county,pov,moe
Franklin,30.53066291102226,14.100000000000001
Hardee,25.133482183078353,9.2
Glades,22.382587709507472,11.8
Gadsden,21.829085819031064,6.199999999999999
DeSoto,20.934232359799903,9.1
Hamilton,20.78838717085112,9.1
Madison,20.48832097298246,8.7
Lafayette,20.424910892910432,13.5
Sumter,19.721064516822516,7.3
Taylor,19.452630123989252,11.5
Dixie,19.139749389972767,10.4
Washington,19.084813560060837,9.2
Okeechobee,18.909086465206446,6.3
Putnam,18.84827579001834,6
Calhoun,18.435484225415415,8.600000000000001
Union,18.432983213012584,10.1
Liberty,18.22604097190799,8.3
Jefferson,18.066393724983627,7.500000000000001
Bradford,17.762962758959837,7.6
Jackson,17.728979661163493,6.599999999999999
Hendry,17.602542819078323,6.7
Holmes,17.57623825115853,8.4
Levy,16.6720740160003,5.800000000000001
Baker,15.961734147763746,6.199999999999999
Highlands,15.532169813516065,4.2
Suwannee,15.449731821075563,4.8
Citrus,15.423234732116264,3.8
Columbia,14.624900710043622,4
Gulf,14.194994826794108,6.9
Escambia,14.138686059220385,2.4
Walton,14.130958842777721,4.4
Martin,13.913347037833407,4
St. Lucie,13.514269833939249,2.6
Charlotte,13.49193307652439,3.2999999999999994
Marion,13.026008366359532,1.9
Polk,12.772482025310994,1.3999999999999997
Leon,12.642390362270788,2.2
Duval,12.396711516013523,1.3999999999999997
Indian River,12.372372435379514,2.9000000000000004
Osceola,12.22397691212774,2
Alachua,12.145435250810772,2.7999999999999994
Bay,11.982589111775901,2.4
Miami-Dade,11.75893790019646,0.8999999999999999
Hernando,11.757259984454645,2.7999999999999994
Orange,11.557806224592175,1.1
Gilchrist,11.344204474425664,5.4
Lee,11.301071028822912,1.5
Hillsborough,11.246056034145038,1
Collier,11.173224272085399,2.3
Monroe,11.001054674514668,3.5999999999999996
Pasco,10.975912290218492,1.6
Flagler,10.783914290612639,3.0999999999999996
Okaloosa,10.72069129850855,2.6
Manatee,10.703406732800417,2.2
Broward,10.529605866610076,1
Volusia,10.486444768137932,1.7000000000000002
Lake,10.48631971593306,2.5
Palm Beach,10.270843786546827,1.1
Clay,10.179768668114495,3.0999999999999996
Nassau,9.881828598615414,3.8
Pinellas,9.288819674316526,1.2
Brevard,9.287530873713152,2
Sarasota,8.570000967215865,2
Seminole,7.999462550594131,1.2
Santa Rosa,7.911107913411186,2.1
St. Johns,7.260780322062106,1.6
Wakulla,6.915030700741936,3.5999999999999996
