county,pov,moe
Franklin,27.64963738439289,14.100000000000001
Hardee,23.253664108965573,9.2
Glades,21.30013446710782,11.8
Lafayette,20.78694570979079,13.5
Gadsden,20.562251899520277,6.199999999999999
Washington,19.905625390090147,9.2
DeSoto,19.87425881918829,9.1
Hamilton,19.864851643229585,9.1
Taylor,19.771956301398614,11.5
Madison,19.64801338612068,8.7
Dixie,19.612915913439792,10.4
Calhoun,19.573828705375103,8.600000000000001
Liberty,19.411412990414718,8.3
Jefferson,18.99397824933923,7.500000000000001
Sumter,18.907604547823283,7.3
Union,18.651505914313898,10.1
Hendry,18.565642925157245,6.7
Jackson,18.516977067177347,6.599999999999999
Okeechobee,18.36145916545951,6.3
Putnam,18.209662254112597,6
Bradford,18.152781028231775,7.6
Holmes,17.78392581432161,8.4
Levy,16.982164680099043,5.800000000000001
Baker,16.11872303931375,6.199999999999999
Highlands,15.831358603746704,4.2
Citrus,15.779166934329355,3.8
Suwannee,15.658822006697509,4.8
Columbia,14.822307376904643,4
Escambia,14.586758700792512,2.4
Walton,14.246236571328092,4.4
Gulf,14.194762019934307,6.9
Martin,14.04193882841605,4
St. Lucie,13.776041536264133,2.6
Charlotte,13.649108489327343,3.2999999999999994
Marion,13.347156492825555,1.9
Polk,13.148779616720944,1.3999999999999997
Leon,12.836335326879675,2.2
Duval,12.66191089039358,1.3999999999999997
Indian River,12.461646718260484,2.9000000000000004
Osceola,12.382614594913578,2
Alachua,12.223031200808387,2.7999999999999994
Bay,12.077105533933864,2.4
Miami-Dade,11.94609027610429,0.8999999999999999
Hernando,11.80388720597022,2.7999999999999994
Orange,11.700162574083487,1.1
Lee,11.389734160667414,1.5
Hillsborough,11.354889212291923,1
Gilchrist,11.257581893662543,5.4
Collier,11.207037824160757,2.3
Pasco,11.03012077383802,1.6
Monroe,10.962758719533571,3.5999999999999996
Flagler,10.756756272079382,3.0999999999999996
Okaloosa,10.712028944760329,2.6
Manatee,10.711279199045192,2.2
Broward,10.57164149109702,1
Volusia,10.501248997060125,1.7000000000000002
Lake,10.469648791503191,2.5
Palm Beach,10.291521780821185,1.1
Clay,10.12719134513296,3.0999999999999996
Nassau,9.797558758228103,3.8
Pinellas,9.25483633313917,1.2
Brevard,9.235743721095066,2
Sarasota,8.49728985400667,2
Seminole,7.926066029572397,1.2
Santa Rosa,7.824854035424646,2.1
St. Johns,7.1741930514663945,1.6
Wakulla,6.810875908395548,3.5999999999999996
