county,pov,moe
Franklin,30.55472770466801,14.100000000000001
Hardee,28.319727704668008,9.2
Gadsden,26.08472770466801,6.199999999999999
Lafayette,19.19431555635284,13.5
Glades,18.20846605761621,11.8
Taylor,18.00266853977794,11.5
Dixie,17.353915847540147,10.4
Union,17.16025808104241,10.1
Washington,16.65320308506387,9.2
DeSoto,16.63572736814164,9.1
Hamilton,16.607784549185727,9.1
Madison,16.36501723342021,8.7
Calhoun,16.28666953574143,8.600000000000001
Holmes,16.148299652215364,8.4
Liberty,16.106176159563198,8.3
Bradford,15.686093864584347,7.6
Jefferson,15.636022892436657,7.500000000000001
Sumter,15.546965996087525,7.3
Gulf,15.22238429090004,6.9
Hendry,15.157696703347693,6.7
Jackson,15.102347094166383,6.599999999999999
Okeechobee,14.928560324745636,6.3
Baker,14.83210458375844,6.199999999999999
Putnam,14.764505046361268,6
Levy,14.610750816199317,5.800000000000001
Gilchrist,14.317690828430349,5.4
Suwannee,14.005029011720534,4.8
Walton,13.755206296688538,4.4
Highlands,13.655397720575465,4.2
Columbia,13.526400378104242,4
Martin,13.518860700148883,4
Citrus,13.41998532101821,3.8
Nassau,13.367770096270846,3.8
Monroe,13.259854962579126,3.5999999999999996
Wakulla,13.220896013185953,3.5999999999999996
Charlotte,13.10538995614237,3.2999999999999994
Flagler,12.965202935308456,3.0999999999999996
Clay,12.960040049230024,3.0999999999999996
Indian River,12.86164272566061,2.9000000000000004
Alachua,12.801224019060346,2.7999999999999994
Hernando,12.797879653098923,2.7999999999999994
St. Lucie,12.696744147089104,2.6
Okaloosa,12.671791623799011,2.6
Lake,12.611110622398852,2.5
Escambia,12.586285350395398,2.4
Bay,12.565965748894797,2.4
Collier,12.500155221286416,2.3
Leon,12.455167585946903,2.2
Manatee,12.437274360991484,2.2
Santa Rosa,12.351566484272238,2.1
Osceola,12.334455255716904,2
Brevard,12.306597421164817,2
Sarasota,12.299564994484216,2
Marion,12.283783548635649,1.9
Volusia,12.142006278782716,1.7000000000000002
Pasco,12.088159314939878,1.6
St. Johns,12.050390270055873,1.6
Lee,12.032800334926453,1.5
Polk,11.989589674474955,1.3999999999999997
Duval,11.985655302988423,1.3999999999999997
Pinellas,11.83625979344253,1.2
Seminole,11.8230959417204,1.2
Orange,11.800926151468927,1.1
Palm Beach,11.787326779754286,1.1
Hillsborough,11.738806617643057,1
Broward,11.731170048868595,1
Miami-Dade,11.685764066382893,0.8999999999999999
