county,pov,moe
Clarke,24.5924220402423,12.3
Osceola,22.95639876507898,10.2
Audubon,22.283139753486637,9.4
Davis,21.93464215576764,9
Cherokee,21.426184356202636,8.3
Palo Alto,21.27024088243075,8.1
Crawford,21.164563749423916,7.9
Franklin,21.11456372474064,7.9
Lucas,21.036657798151168,7.8
Montgomery,21.036656984047823,7.8
Humboldt,20.958735122936943,7.7
Jefferson,20.930428354270806,7.7
Appanoose,20.880845688349815,7.6
Emmet,20.880844517358476,7.6
Ringgold,20.56168599237965,7.199999999999999
Wayne,20.491292628623537,7.1
Monroe,20.46422422008136,7.3
Decatur,20.4132373686464,6.999999999999999
Cass,20.10178743192057,6.599999999999999
Page,19.556059988674164,5.9
Van Buren,19.51640117609542,5.9
Monona,19.476766337271485,5.800000000000001
O'Brien,19.469685802966012,5.800000000000001
Wright,19.24481620354496,5.500000000000001
Floyd,19.23922809113296,5.500000000000001
Greene,19.196289376182847,5.500000000000001
Jones,19.153447935059543,5.4
Wapello,19.089011122875533,5.3
Clay,19.011059944825547,5.2
Union,18.990572599876177,5.2
Butler,18.9329163416292,5.1
Clayton,18.92971595195389,5.1
Iowa,18.682018990919406,5.1
Tama,18.387858112378304,4.4
Lee,18.38782746954845,4.4
Henry,18.3872452290755,4.4
Des Moines,18.30994844896166,4.300000000000001
Allamakee,18.305733140823637,4.300000000000001
Louisa,18.30158045226365,4.4
Adair,18.29077119750272,5.4
Winneshiek,18.28466636414357,5
Sac,18.26713259156436,4.5
Mahaska,18.24022282762035,4.300000000000001
Muscatine,18.2315793959118,4.2
Guthrie,18.229954294553412,4.2
Jackson,18.179900344600547,4.300000000000001
Kossuth,18.143946722553775,4.1000000000000005
Marshall,18.073612738762517,4
Keokuk,18.02045204215254,4
Webster,17.997555290430885,3.9
Fayette,17.894654413936887,3.9
Clinton,17.842317538523293,3.7000000000000006
Cerro Gordo,17.411189529075827,3.5999999999999996
Pottawattamie,17.37412571650626,3.0999999999999996
Worth,17.345871577956334,5.1
Hardin,17.333123198783014,3.9
Woodbury,17.14130806954587,2.7999999999999994
Black Hawk,17.14128676667191,2.7999999999999994
Howard,16.645219861428775,5.2
Cedar,16.55603932439897,3.5999999999999996
Scott,16.439061758815686,1.9
Johnson,16.421133022409222,2.4
Ida,16.37581147847289,4.2
Dubuque,16.1206340996643,2.7
Polk,16.036998534263482,1.3999999999999997
Linn,15.94740486823911,1.6
Hancock,15.12218824502081,4.5
Buchanan,14.849524440463915,3.2
Hamilton,13.930330419506005,3.5999999999999996
Jasper,12.819196573042818,2.9000000000000004
Harrison,12.190174526961927,3.2
Calhoun,11.411977019891582,3.4000000000000004
Story,10.089230114862975,2.5
Washington,9.601586898699145,3.7000000000000006
Madison,8.759391229428438,4.2
Marion,7.4489863344068405,3.0999999999999996
Pocahontas,6.776038601907331,4.1000000000000005
Grundy,5.679264823359934,2.9000000000000004
Boone,4.934397550595607,2.7999999999999994
Winnebago,4.378476711795541,3.4000000000000004
Bremer,3.7893419579507226,2.9000000000000004
Benton,3.2858963282262206,1.9
Poweshiek,3.0388126010334076,3.4999999999999996
Fremont,2.7659210734662274,3.7000000000000006
Mills,2.5351465318785302,3.2
Warren,2.3548876578100066,2.1
Buena Vista,2.2438222850258174,2.1
Dickinson,2.1696475343870567,2.7999999999999994
Taylor,2.111860213185752,3
Sioux,2.069280654227549,2.6
Plymouth,2.0432674541820837,3.0999999999999996
Dallas,2.0234855330642882,1.7999999999999998
Shelby,2.0134979707570158,2.7
Carroll,2.0066372823303165,2.1
Adams,2.0033866499591917,4.300000000000001
Delaware,2.0012038552628333,2.4
Chickasaw,2.000363338414658,2.3
Mitchell,2.0000673012654473,2.4
Lyon,2.000002468942625,1.6
