county,pov,moe
Clarke,24.5924220402423,12.3
Osceola,24.5924220402423,10.2
Crawford,24.5924220402423,7.9
Audubon,22.283121188937336,9.4
Davis,21.878285629974275,9
Cherokee,21.42617996322183,8.3
Palo Alto,21.27003546624458,8.1
Franklin,21.114563687131085,7.9
Lucas,21.036657674789456,7.8
Montgomery,21.03665562123108,7.8
Humboldt,20.958709434980907,7.7
Jefferson,20.887534144644203,7.7
Appanoose,20.880845003822536,7.6
Emmet,20.88084205288369,7.6
Ringgold,20.55028173829284,7.199999999999999
Wayne,20.491256058436118,7.1
Decatur,20.412974891563486,6.999999999999999
Monroe,20.194953645347677,7.3
Cass,20.101787425429112,6.599999999999999
Page,19.55548145467386,5.9
Monona,19.474112901689892,5.800000000000001
Van Buren,19.45684619669283,5.9
O'Brien,19.456458840239765,5.800000000000001
Wright,19.244806268800588,5.500000000000001
Floyd,19.230890533278366,5.500000000000001
Jones,19.13342377719525,5.4
Greene,19.124507290046022,5.500000000000001
Wapello,19.08901112264373,5.3
Clay,19.010992562521007,5.2
Union,18.96014790756344,5.2
Butler,18.932495850778324,5.1
Clayton,18.92454387751954,5.1
Tama,18.38785784924772,4.4
Lee,18.387782020273036,4.4
Henry,18.386341301655577,4.4
Iowa,18.325242256496892,5.1
Des Moines,18.309942598890967,4.300000000000001
Allamakee,18.2995231627803,4.300000000000001
Muscatine,18.230892125494886,4.2
Guthrie,18.226877141078816,4.2
Louisa,18.176378582024828,4.4
Mahaska,18.138843407247954,4.300000000000001
Kossuth,18.128994141933415,4.1000000000000005
Marshall,18.069765593464844,4
Webster,17.996421102470606,3.9
Jackson,17.992934292144408,4.300000000000001
Sac,17.984462990608836,4.5
Keokuk,17.939429127578748,4
Clinton,17.84202549129194,3.7000000000000006
Fayette,17.745620827559925,3.9
Winneshiek,17.519979367085856,5
Pottawattamie,17.372737531560276,3.0999999999999996
Adair,17.170421765816833,5.4
Woodbury,17.1412266477672,2.7999999999999994
Black Hawk,17.14117453543423,2.7999999999999994
Cerro Gordo,16.928906659035025,3.5999999999999996
Hardin,16.473104422016142,3.9
Scott,16.437420029940238,1.9
Polk,16.017661845588783,1.3999999999999997
Johnson,15.880905778786763,2.4
Linn,15.59917526120207,1.6
Worth,15.56225574153269,5.1
Cedar,15.154235810991107,3.5999999999999996
Dubuque,14.994362979267928,2.7
Ida,14.434480776058637,4.2
Howard,14.314531330702213,5.2
Buchanan,12.562882150504143,3.2
Hancock,12.419192369225934,4.5
Hamilton,11.222223892824529,3.5999999999999996
Jasper,10.159093376983092,2.9000000000000004
Harrison,9.478282667527635,3.2
Calhoun,8.765384520764139,3.4000000000000004
Story,7.823579592009502,2.5
Washington,7.413130760949041,3.7000000000000006
Madison,6.875156102500666,4.2
Marion,6.18031173239887,3.0999999999999996
Pocahontas,5.834663510495902,4.1000000000000005
Grundy,5.3433479766750756,2.9000000000000004
Boone,5.0326986758421395,2.7999999999999994
Winnebago,4.81594708807735,3.4000000000000004
Bremer,4.596670553343095,2.9000000000000004
Benton,4.416989132236503,1.9
Poweshiek,4.335919361392998,3.4999999999999996
Fremont,4.24507781128108,3.7000000000000006
Mills,4.169067118634119,3.2
Warren,4.110388301543805,2.1
Buena Vista,4.075464853300477,2.1
Dickinson,4.0526187007258585,2.7999999999999994
Taylor,4.0346612196160345,3
Sioux,4.021363047383182,2.6
Plymouth,4.013378141058644,3.0999999999999996
Dallas,4.007179601339266,1.7999999999999998
Shelby,4.004155461523771,2.7
Carroll,4.002032744446382,2.1
Adams,4.001054338677039,4.300000000000001
Delaware,4.000369528117645,2.4
Chickasaw,4.000111432275973,2.3
Mitchell,4.000020657367135,2.4
Lyon,4.00000075262947,1.6
