county,pov,moe
Clarke,24.6824220402423,12.3
Osceola,24.6824220402423,10.2
Crawford,24.6824220402423,7.9
Audubon,20.75367416344415,9.4
Cherokee,20.04397838460001,8.3
Franklin,19.98160451449878,7.9
Lucas,19.861793032801653,7.8
Montgomery,19.741808939142352,7.8
Appanoose,19.627904903449256,7.6
Emmet,19.550020284052653,7.6
Palo Alto,19.468338159873554,8.1
Humboldt,19.427786539772644,7.7
Cass,19.022551979041584,6.599999999999999
Wayne,18.93516688519617,7.1
Davis,18.717599858003204,9
Decatur,18.606656707469057,6.999999999999999
Wapello,18.067962074645656,5.3
Ringgold,17.96118858790563,7.199999999999999
Jefferson,17.90195432406803,7.7
Wright,17.84110316709879,5.500000000000001
Page,17.660336555372847,5.9
Clay,17.43032034900893,5.2
Monona,17.30033591252474,5.800000000000001
Tama,17.209662132384857,4.4
Butler,17.115093316554574,5.1
Des Moines,16.965486498875656,4.300000000000001
O'Brien,16.913314521092822,5.800000000000001
Monroe,16.888873078626588,7.3
Lee,16.86749443251867,4.4
Floyd,16.81778592986794,5.500000000000001
Clayton,16.642260042276405,5.1
Van Buren,16.523035986802498,5.9
Jones,16.511355878192795,5.4
Henry,16.472272830833585,4.4
Muscatine,16.368817620370464,4.2
Union,16.246348673328328,5.2
Greene,16.17896559329986,5.500000000000001
Clinton,16.122130289497743,3.7000000000000006
Guthrie,16.098128303141774,4.2
Webster,16.063914330102733,3.9
Allamakee,16.019647814834073,4.300000000000001
Marshall,15.906057020258965,4
Kossuth,15.661766160050636,4.1000000000000005
Woodbury,15.598943888009709,2.7999999999999994
Black Hawk,15.564393345308247,2.7999999999999994
Pottawattamie,15.438976604925832,3.0999999999999996
Iowa,15.274577512547921,5.1
Mahaska,15.22501347778652,4.300000000000001
Louisa,15.218937223330823,4.4
Keokuk,15.093481184647064,4
Jackson,15.000486071621049,4.300000000000001
Sac,14.97053732679777,4.5
Adair,14.88204796411713,5.4
Winneshiek,14.83763952676107,5
Fayette,14.811881434972966,3.9
Scott,14.52719411471914,1.9
Worth,14.365316514505425,5.1
Howard,14.185653337260156,5.2
Cerro Gordo,14.135135628345985,3.5999999999999996
Hardin,14.050811680793549,3.9
Ida,13.710216740511871,4.2
Polk,13.670602150327701,1.3999999999999997
Cedar,13.566142904523035,3.5999999999999996
Hancock,13.524090235769155,4.5
Johnson,13.286511503647292,2.4
Dubuque,13.11572678889134,2.7
Linn,12.9343372076897,1.6
Buchanan,12.889000768771774,3.2
Hamilton,12.878696482956089,3.5999999999999996
Harrison,12.393350064394179,3.2
Calhoun,12.36847265274606,3.4000000000000004
Jasper,12.354066195347572,2.9000000000000004
Madison,12.349454427884844,4.2
Washington,12.24060274688548,3.7000000000000006
Pocahontas,11.960810232135831,4.1000000000000005
Story,11.737304278690889,2.5
Marion,11.612544637857328,3.0999999999999996
Grundy,11.180599252878569,2.9000000000000004
Winnebago,11.065222637855046,3.4000000000000004
Boone,10.956970479177743,2.7999999999999994
Bremer,10.634015009137405,2.9000000000000004
Poweshiek,10.496372332549194,3.4999999999999996
Fremont,10.358025569170607,3.7000000000000006
Benton,9.974238971470559,1.9
Mills,9.905612762604871,3.2
Warren,9.20658755621401,2.1
Dickinson,8.971352983301392,2.7999999999999994
Buena Vista,8.962095111146422,2.1
Taylor,8.75896992761669,3
Sioux,8.310763327890157,2.6
Plymouth,8.154530142930719,3.0999999999999996
Dallas,7.390385378699441,1.7999999999999998
Shelby,7.294054211424304,2.7
Adams,6.8131331553646035,4.300000000000001
Carroll,6.7185775472196685,2.1
Delaware,5.841212509388403,2.4
Chickasaw,5.233663582903275,2.3
Mitchell,4.529305522662708,2.4
Lyon,3.429593277306606,1.6
