county,pov,moe
Clarke,24.70643744228954,12.3
Osceola,23.002668917380444,10.2
Audubon,21.51949236328372,9.4
Crawford,21.15730120346463,7.9
Franklin,20.90108157825975,7.9
Cherokee,20.817652954236017,8.3
Lucas,20.772804109269476,7.8
Davis,20.60706084900356,9
Montgomery,20.53450973851596,7.8
Appanoose,20.527831343626307,7.6
Palo Alto,20.389753124943354,8.1
Emmet,20.35240328270155,7.6
Humboldt,20.325772178042424,7.7
Cass,19.973063467099912,6.6000000000000005
Wayne,19.916212619110357,7.1
Jefferson,19.805310762869823,7.7
Decatur,19.605997831314692,7.000000000000001
Ringgold,19.57924484783401,7.200000000000001
Monroe,19.42126744006408,7.3
Wapello,19.02362987419522,5.3
Page,18.85626432490397,5.9
Wright,18.840340491720475,5.5
Monona,18.741690890881618,5.800000000000001
Van Buren,18.673120412590535,5.9
O'Brien,18.672540241280252,5.800000000000001
Clay,18.529873418146565,5.2
Floyd,18.498571819000283,5.5
Greene,18.408956643900147,5.5
Jones,18.388359448999402,5.4
Butler,18.33824075270851,5.1
Clayton,18.255097170049268,5.1
Union,18.249177569795023,5.2
Tama,18.228813153706895,4.4
Adair,18.2169792290724,5.4
Iowa,18.083095888477462,5.1
Howard,18.033825810835797,5.2
Lee,18.019846031647116,4.4
Worth,18.006576643556617,5.1
Des Moines,18.004011367541857,4.3
Winneshiek,17.990063280594025,5
Henry,17.848643886566883,4.4
Allamakee,17.740156683397174,4.3
Muscatine,17.73458124918304,4.2
Sac,17.723592416986218,4.5
Louisa,17.718323235546272,4.4
Guthrie,17.699928372663127,4.2
Mahaska,17.659575933687403,4.3
Jackson,17.617522868347017,4.3
Hancock,17.61205079025354,4.5
Kossuth,17.58748107647073,4.1
Marshall,17.568809927004697,4
Webster,17.527738635418793,3.9
Keokuk,17.477428813198536,4
Ida,17.45481388864956,4.2
Clinton,17.432023499622197,3.7000000000000006
Madison,17.3904215881033,4.2
Fayette,17.387696974010794,3.9
Hardin,17.32766339434396,3.9
Pocahontas,17.320789785151934,4.1
Adams,17.318545253521503,4.3
Cerro Gordo,17.163466646243577,3.6000000000000005
Cedar,17.130194280328233,3.6000000000000005
Washington,17.11397932966777,3.7000000000000006
Hamilton,17.085663350704724,3.6000000000000005
Fremont,17.057001109626903,3.7000000000000006
Pottawattamie,17.004785293606687,3.0999999999999996
Poweshiek,16.949584050756243,3.5000000000000004
Calhoun,16.944167063814213,3.4000000000000004
Winnebago,16.903580539562903,3.4000000000000004
Woodbury,16.89626285275856,2.7999999999999994
Black Hawk,16.8930337162438,2.7999999999999994
Buchanan,16.86085644220392,3.2
Harrison,16.846090044629474,3.2
Mills,16.76680846386274,3.2
Marion,16.754102837322048,3.0999999999999996
Plymouth,16.68401989502011,3.0999999999999996
Jasper,16.676781523207875,2.9000000000000004
Taylor,16.640328628880088,3
Grundy,16.635853376508802,2.9000000000000004
Bremer,16.620761540773472,2.9000000000000004
Dubuque,16.608860382893482,2.7
Boone,16.57124320444034,2.7999999999999994
Dickinson,16.536963877876357,2.7999999999999994
Shelby,16.460648777925037,2.7
Johnson,16.440607313568915,2.4
Story,16.42771155570423,2.5
Sioux,16.41771023845578,2.6
Delaware,16.28907236106612,2.4
Mitchell,16.253106452632736,2.4
Scott,16.228882696444753,1.9
Chickasaw,16.206715040877143,2.3
Warren,16.157331122555338,2.1
Buena Vista,16.152323372463222,2.1
Carroll,16.13480499864992,2.1
Benton,16.058093222465157,1.9
Dallas,15.974856022080864,1.8000000000000003
Linn,15.965054962479755,1.6
Polk,15.875287504797383,1.3999999999999997
Lyon,15.818945632793055,1.6
