county,pov,moe
Clarke,24.6824220402423,12.3
Osceola,24.6824220402423,10.2
Crawford,24.6824220402423,7.9
Audubon,21.076603284629154,9.4
Cherokee,20.299114952553197,8.3
Franklin,20.104042171483314,7.9
Lucas,20.00894215030553,7.8
Montgomery,19.953583743545668,7.8
Palo Alto,19.882405598839302,8.1
Appanoose,19.817766250576504,7.6
Emmet,19.779163888195928,7.6
Humboldt,19.744978340337745,7.7
Davis,19.337573112846115,9
Wayne,19.259671942862923,7.1
Cass,19.110503739495314,6.599999999999999
Decatur,19.014542081540668,6.999999999999999
Ringgold,18.517702287678752,7.199999999999999
Jefferson,18.489071104857985,7.7
Wapello,18.11597660338296,5.3
Wright,18.098005437204595,5.500000000000001
Page,18.083625333678604,5.9
Monona,17.781126639510383,5.800000000000001
Clay,17.754816014609176,5.2
Butler,17.51148386950088,5.1
O'Brien,17.440059319926036,5.800000000000001
Monroe,17.42216905625146,7.3
Tama,17.35484034378436,4.4
Floyd,17.32714556572394,5.500000000000001
Des Moines,17.19284045537086,4.300000000000001
Lee,17.166397553873498,4.4
Clayton,17.129650919065963,5.1
Van Buren,17.063125103676906,5.9
Jones,17.03526334751619,5.4
Henry,16.885899329381985,4.4
Union,16.769194389690455,5.2
Muscatine,16.76848493034569,4.2
Greene,16.70680544025461,5.500000000000001
Guthrie,16.5502946814534,4.2
Allamakee,16.494176984761495,4.300000000000001
Clinton,16.480860937414672,3.7000000000000006
Webster,16.4763457621765,3.9
Marshall,16.36070722320151,4
Kossuth,16.149949715084556,4.1000000000000005
Woodbury,15.897276571707211,2.7999999999999994
Black Hawk,15.87405887397129,2.7999999999999994
Pottawattamie,15.842797278465953,3.0999999999999996
Iowa,15.733643920649962,5.1
Mahaska,15.715542346587382,4.300000000000001
Louisa,15.706801264251723,4.4
Keokuk,15.58050758301215,4
Jackson,15.472096357731003,4.300000000000001
Sac,15.427829474199553,4.5
Fayette,15.281269013195631,3.9
Adair,15.238978370229091,5.4
Winneshiek,15.230511008816661,5
Scott,14.912383629212163,1.9
Worth,14.636984730678268,5.1
Cerro Gordo,14.533986978671292,3.5999999999999996
Hardin,14.403175100173854,3.9
Howard,14.39341319357808,5.2
Polk,14.09572248036409,1.3999999999999997
Ida,13.940088915765081,4.2
Cedar,13.844730260030074,3.5999999999999996
Hancock,13.651944439752018,4.5
Johnson,13.64552187515686,2.4
Dubuque,13.404671082386688,2.7
Linn,13.303797111769109,1.6
Buchanan,13.043742203181582,3.2
Hamilton,12.962242650740672,3.5999999999999996
Jasper,12.394902726494674,2.9000000000000004
Harrison,12.391922134274402,3.2
Calhoun,12.3208704874009,3.4000000000000004
Madison,12.137409215475474,4.2
Washington,12.08972139023506,3.7000000000000006
Story,11.645326205428951,2.5
Pocahontas,11.62658549728984,4.1000000000000005
Marion,11.35542583419333,3.0999999999999996
Grundy,10.804645525946393,2.9000000000000004
Winnebago,10.54195455118487,3.4000000000000004
Boone,10.518179418331261,2.7999999999999994
Bremer,10.053695173095289,2.9000000000000004
Poweshiek,9.742369353143973,3.4999999999999996
Fremont,9.514319792503874,3.7000000000000006
Benton,9.356008710612027,1.9
Mills,9.002557589777075,3.2
Warren,8.279050365972493,2.1
Buena Vista,7.956037159702603,2.1
Dickinson,7.843571246296345,2.7999999999999994
Taylor,7.537688936362867,3
Sioux,7.0393339981826175,2.6
Plymouth,6.773584979059254,3.0999999999999996
Dallas,6.044104500153814,1.7999999999999998
Shelby,5.822035708982147,2.7
Carroll,5.256345241523894,2.1
Adams,5.146875385111038,4.300000000000001
Delaware,4.349110640320495,2.4
Chickasaw,3.8127970093220718,2.3
Mitchell,3.251104476146001,2.4
Lyon,2.5565743059016652,1.6
