county,pov,moe
Crawford,30.098656393293144,15.1
Switzerland,21.402478044020988,10.8
Martin,21.24732899978718,10.6
Parke,20.648271711454406,9.5
Miami,20.199537301001612,5.2
Orange,19.690941937241067,8.1
Fulton,19.030256827627646,6.999999999999999
Scott,18.91494657924965,6.9
Grant,18.69967077186653,3.7000000000000006
Blackford,18.642237619314006,8.9
Fayette,18.3672335488351,5.9
Benton,18.337765418511317,5.9
Shelby,18.175906670613436,5.500000000000001
Greene,18.096413261577258,5.3
Warren,17.626474874143675,6.599999999999999
Sullivan,17.590200127018107,7.7
Owen,17.428782722183485,6
Vermillion,17.39521875028197,6.7
Jay,17.311213923776997,6.4
LaPorte,17.233077885283915,3.8
Tipton,17.065221081392128,6.4
Ohio,17.058026765944227,7.9
Newton,17.03535718617073,6.800000000000001
Vigo,16.832391304053917,3.0999999999999996
Wayne,16.805825228333088,3.0999999999999996
Delaware,16.800554974746785,3.0999999999999996
Madison,16.779613263211857,3.0999999999999996
Vanderburgh,16.47952588392509,2.6
Jennings,16.294213417657243,4.7
Randolph,16.179338187223234,4.1000000000000005
Pike,16.15830369308494,6.5
Lake,15.996094895322665,1.7000000000000002
Henry,15.934643549065317,4.2
Jackson,15.923172712963837,5.500000000000001
Washington,15.80035716621918,5.4
Dubois,15.751671101932335,5.1
Marion,15.744108297632998,1.3
Cass,15.525480488158768,4
Knox,15.446553618927897,4.300000000000001
St. Joseph,15.439613143380859,2
Montgomery,15.243862811517456,3.8
Pulaski,15.202101499909816,5.1
Wabash,15.08731352965644,4.6
Rush,14.703748662792645,5.3
Jefferson,14.646965667987589,3.9
Adams,14.635602863589348,4.5
Howard,14.536271256173825,3.2
Elkhart,14.497361252262051,2.5
Whitley,14.379753061062676,4.6
Steuben,14.2990994930706,5.1
DeKalb,14.16092246492605,3.8
Marshall,14.158532130381179,4.1000000000000005
Tippecanoe,14.072748399919831,2.7999999999999994
Huntington,13.977323910961188,4.2
Clay,13.670064601700233,4.4
Posey,13.618771457104287,5
Monroe,13.579145221655667,3
Starke,13.526279286400486,4
Decatur,13.458915718732376,6
Bartholomew,12.930599328858106,2.9000000000000004
Allen,12.87306779900265,1.5
Floyd,12.790733700173599,2.6
Perry,12.654737011141728,3.4999999999999996
Brown,12.58164371463023,5.599999999999999
Daviess,12.450964170695725,3.4000000000000004
Dearborn,12.245409257945902,3.2999999999999994
Carroll,12.210255578332537,4.5
Putnam,12.194437644895743,3.5999999999999996
Morgan,12.161069299575198,2.9000000000000004
Clinton,12.120249456645613,3.4000000000000004
Fountain,12.046367140229904,3.7000000000000006
Clark,11.937541320367169,2.3
Gibson,11.897189879065287,4.300000000000001
Lawrence,11.702116896786158,3.5999999999999996
Ripley,11.40871947965693,3.9
Franklin,11.014529292100589,3.8
Kosciusko,10.779071468947457,2.4
Union,10.614969619423722,5.2
Porter,10.544689251579621,1.7999999999999998
White,10.42404260129256,3.7000000000000006
Harrison,10.379664407083009,3.2
Spencer,10.039945282831795,3.7000000000000006
Johnson,9.565981592490063,2.2
Jasper,9.5016234267649,3.2
Noble,9.438715612283053,2.5
Warrick,8.603638452237695,2.3
Wells,8.511709433007143,2.6
Hendricks,7.8834929563005085,1.6
Hancock,7.699032057193291,1.9
Boone,7.357030514257966,1.9
Hamilton,6.71505324188977,0.8999999999999999
LaGrange,6.080246496082023,1.5
