county,pov,moe
Crawford,31.070127462557924,15.1
Switzerland,21.371281307788543,10.8
Martin,21.209099947401985,10.6
Parke,20.624271215041393,9.5
Orange,19.644688139760717,8.1
Miami,19.238252994035943,5.2
Fulton,18.985486776951802,6.999999999999999
Blackford,18.516348169237656,8.9
Grant,18.405578713794135,3.7000000000000006
Fayette,18.323516852421875,5.9
Shelby,18.14260969419827,5.500000000000001
Greene,18.071675085580424,5.3
Scott,17.897331630584038,6.9
Sullivan,17.540499742848713,7.7
Warren,17.475094039755664,6.599999999999999
Benton,17.329986506168364,5.9
Vermillion,17.305553676997647,6.7
Owen,17.240552513321468,6
LaPorte,17.21802120705491,3.8
Jay,17.20967482355051,6.4
Ohio,17.064194355979097,7.9
Tipton,17.000193266285223,6.4
Newton,16.99658878837279,6.800000000000001
Vigo,16.822320565556804,3.0999999999999996
Wayne,16.79027201732324,3.0999999999999996
Delaware,16.783924268201826,3.0999999999999996
Madison,16.758733061917123,3.0999999999999996
Jennings,16.2032995694419,4.7
Pike,16.17862484248056,6.5
Randolph,16.04160454744705,4.1000000000000005
Lake,15.98875775857285,1.7000000000000002
Jackson,15.919922760835972,5.500000000000001
Vanderburgh,15.855586849148038,2.6
Henry,15.848193666408841,4.2
Washington,15.802128818520913,5.4
Dubois,15.743092461433655,5.1
Marion,15.734912743592702,1.3
Cass,15.470162424367388,4
Knox,15.419576254109831,4.300000000000001
Pulaski,15.234054582966092,5.1
Montgomery,15.201438976691565,3.8
Wabash,15.10509129396533,4.6
St. Joseph,14.925868570343026,2
Rush,14.774681714440282,5.3
Adams,14.679626039898514,4.5
Jefferson,14.660530432263025,3.9
Howard,14.511593424000898,3.2
Whitley,14.443864109804078,4.6
Elkhart,14.401754734471448,2.5
Steuben,14.386109228723193,5.1
Marshall,14.214829915122017,4.1000000000000005
DeKalb,14.202611220227357,3.8
Tippecanoe,14.0539465013683,2.7999999999999994
Huntington,14.048701544950562,4.2
Clay,13.76588501468512,4.4
Posey,13.7370340650362,5
Starke,13.61403900116841,4
Monroe,13.61240594147472,3
Decatur,13.610536781296908,6
Bartholomew,12.996130321171574,2.9000000000000004
Floyd,12.845654189790052,2.6
Allen,12.83084024988562,1.5
Perry,12.762604051448998,3.4999999999999996
Brown,12.755061451624375,5.599999999999999
Daviess,12.562781877764632,3.4000000000000004
Carroll,12.367975859413823,4.5
Dearborn,12.360674542431326,3.2999999999999994
Putnam,12.323478408617756,3.5999999999999996
Morgan,12.26130036585692,2.9000000000000004
Clinton,12.243981623247139,3.4000000000000004
Fountain,12.183810875927522,3.7000000000000006
Gibson,12.057980397656921,4.300000000000001
Clark,12.015426628981038,2.3
Lawrence,11.845758665959751,3.5999999999999996
Ripley,11.569083022443186,3.9
Franklin,11.179101591155575,3.8
Kosciusko,10.898168637059552,2.4
Union,10.817056291545223,5.2
Porter,10.647281650918886,1.7999999999999998
White,10.593248923236656,3.7000000000000006
Harrison,10.534250380524432,3.2
Spencer,10.212079521660304,3.7000000000000006
Johnson,9.700307603739578,2.2
Jasper,9.663003588261265,3.2
Noble,9.582260398123918,2.5
Warrick,8.747130356197518,2.3
Wells,8.660776370043825,2.6
Hendricks,8.016164979283351,1.6
Hancock,7.8344357435316105,1.9
Boone,7.489405381105742,1.9
Hamilton,6.831625656279671,0.8999999999999999
LaGrange,6.184817783173659,1.5
