county,pov,moe
Crawford,34.773786407126735,15.1
Grant,30.773786407126728,3.7000000000000006
Miami,27.173786407126734,5.2
Switzerland,23.3671325216448,10.8
Martin,23.19816596406209,10.6
Parke,22.35921040720439,9.5
Blackford,21.46279228949423,8.9
Orange,21.187160720702305,8.1
Fulton,20.302319580770174,6.999999999999999
Scott,20.113204140932027,6.9
Sullivan,20.079316973410606,7.7
Warren,19.753425412008173,6.599999999999999
Vermillion,19.651630288888267,6.7
Jay,19.474523576756614,6.4
Fayette,19.39311999175738,5.9
Owen,19.33139219930637,6
Benton,19.31726846126659,5.9
Newton,19.255208870559787,6.800000000000001
Tipton,19.25497195376815,6.4
Shelby,19.157256061155632,5.500000000000001
Greene,19.050146134446035,5.3
Ohio,18.95860217073942,7.9
Jennings,18.095987459309498,4.7
LaPorte,17.899870550474656,3.8
Randolph,17.77598948833585,4.1000000000000005
Henry,17.669788913888734,4.2
Jackson,17.59311707589166,5.500000000000001
Pike,17.51267227833019,6.5
Dubois,17.435129481111428,5.1
Washington,17.394078481940483,5.4
Vigo,17.36629547432585,3.0999999999999996
Wayne,17.331753615139203,3.0999999999999996
Delaware,17.321777743354776,3.0999999999999996
Cass,17.2796865588308,4
Madison,17.26945079371558,3.0999999999999996
Knox,17.178184388340647,4.300000000000001
Montgomery,16.986603855606226,3.8
Vanderburgh,16.82990655072886,2.6
Wabash,16.422306815031217,4.6
St. Joseph,16.30162094631257,2
Howard,16.299879911589876,3.2
Elkhart,16.295239983607107,2.5
Lake,16.259961107982733,1.7000000000000002
Pulaski,16.239725280960503,5.1
Jefferson,16.099851343623094,3.9
Tippecanoe,15.922078974700746,2.7999999999999994
Marion,15.863360493161856,1.3
Adams,15.474847677211168,4.5
Allen,15.244577441352922,1.5
DeKalb,15.230853519802482,3.8
Monroe,15.060444048452679,3
Marshall,14.81312987583351,4.1000000000000005
Whitley,14.640913301177314,4.6
Rush,14.505998574361714,5.3
Huntington,14.166620705845679,4.2
Floyd,14.11534407622788,2.6
Bartholomew,13.890479394178575,2.9000000000000004
Steuben,13.519217197520117,5.1
Starke,13.25947621983411,4
Clay,12.868298817660603,4.4
Clark,12.638338241296692,2.3
Morgan,11.860180318142183,2.9000000000000004
Perry,11.831118555006393,3.4999999999999996
Daviess,11.472971759391438,3.4000000000000004
Posey,11.448946130585913,5
Dearborn,11.110870624963168,3.2999999999999994
Clinton,10.49023117539461,3.4000000000000004
Putnam,10.22227552542729,3.5999999999999996
Fountain,9.559597285331527,3.7000000000000006
Porter,9.277759115022047,1.7999999999999998
Decatur,9.093344510639923,6
Lawrence,8.830733035541476,3.5999999999999996
Kosciusko,8.82749273112047,2.4
Carroll,8.352207331730549,4.5
Gibson,7.95406771004179,4.300000000000001
Ripley,7.5310892452583325,3.9
Brown,7.5054847714880495,5.599999999999999
Franklin,6.867607636919702,3.8
Harrison,6.475637806304102,3.2
Johnson,6.065031415895813,2.2
White,5.977109236735759,3.7000000000000006
Noble,5.597704609747402,2.5
Spencer,5.465329983476558,3.7000000000000006
Jasper,5.1989371044235435,3.2
Union,5.105107091969709,5.2
Warrick,4.757382815259979,2.3
Wells,4.6035282697847615,2.6
Hendricks,4.425929385752584,1.6
Hancock,4.306857168534768,1.9
Boone,4.196799809849594,1.9
Hamilton,4.09783719776414,0.8999999999999999
LaGrange,4.029767045193881,1.5
