county,pov,moe
Crawford,27.755136686778293,15.1
Switzerland,22.04370972025534,10.8
Martin,21.541856262675076,10.6
Parke,21.37027008139585,9.5
Miami,19.478814132083865,5.2
Orange,19.232766352802116,8.1
Grant,18.515156054728,3.7000000000000006
Fulton,18.456245963829417,6.999999999999999
Greene,18.011138749355283,5.3
Shelby,17.79407647252791,5.500000000000001
LaPorte,17.28145793561284,3.8
Vigo,16.966678192509818,3.0999999999999996
Wayne,16.713069070222897,3.0999999999999996
Delaware,16.66599980397044,3.0999999999999996
Madison,16.48723047005501,3.0999999999999996
Lake,15.992895391175274,1.7000000000000002
Blackford,15.53050846441644,8.9
Scott,15.264832125659824,6.9
Fayette,15.17694880546544,5.9
Warren,14.979518000080228,6.599999999999999
Sullivan,14.963538989759007,7.7
Benton,14.939883161123142,5.9
Owen,14.866920436088755,6
Vermillion,14.860598417664578,6.7
Jay,14.817195048993526,6.4
Ohio,14.734060221002116,7.9
Tipton,14.694066069221964,6.4
Newton,14.68571636242301,6.800000000000001
Pike,14.32665900256232,6.5
Jennings,14.322472418160165,4.7
Randolph,14.262638089308474,4.1000000000000005
Jackson,14.197443391022132,5.500000000000001
Vanderburgh,14.196533142930646,2.6
Henry,14.167535287441032,4.2
Washington,14.150600978772848,5.4
Dubois,14.12234823663037,5.1
Marion,14.094047577640273,1.3
Cass,14.013718077957781,4
Knox,13.993879447419886,4.300000000000001
Pulaski,13.946401047146347,5.1
Montgomery,13.916253070771356,3.8
Wabash,13.890974494962698,4.6
St. Joseph,13.86928315717875,2
Rush,13.817515545504918,5.3
Adams,13.759974630499597,4.5
Jefferson,13.743004938543656,3.9
Steuben,13.702268169523421,5.1
Howard,13.700356067319683,3.2
Whitley,13.697391844316542,4.6
Elkhart,13.686864716019102,2.5
Marshall,13.62223205591066,4.1000000000000005
DeKalb,13.61401216678848,3.8
Huntington,13.581433219433633,4.2
Tippecanoe,13.580397148655676,2.7999999999999994
Decatur,13.563808956591593,6
Posey,13.53434524077366,5
Clay,13.516718122291493,4.4
Starke,13.468808588869734,4
Monroe,13.463429638438729,3
Brown,13.341732253224247,5.599999999999999
Allen,13.32317395916281,1.5
Bartholomew,13.316888861347847,2.9000000000000004
Floyd,13.28647331399907,2.6
Perry,13.262562672242636,3.4999999999999996
Daviess,13.216356994567214,3.4000000000000004
Carroll,13.199543789712367,4.5
Dearborn,13.169896648713209,3.2999999999999994
Putnam,13.164919098806823,3.5999999999999996
Morgan,13.146489521294056,2.9000000000000004
Clinton,13.144449337173352,3.4000000000000004
Fountain,13.135459219979708,3.7000000000000006
Gibson,13.123798945877624,4.300000000000001
Clark,13.092711587022702,2.3
Lawrence,13.058062257826094,3.5999999999999996
Ripley,13.003155145061502,3.9
Franklin,12.912597614129387,3.8
Union,12.888052569328828,5.2
Kosciusko,12.815983664448291,2.4
White,12.774163023278245,3.7000000000000006
Harrison,12.745465260374125,3.2
Porter,12.731349460227111,1.7999999999999998
Spencer,12.682931621694307,3.7000000000000006
Jasper,12.526273917180156,3.2
Johnson,12.490979903150988,2.2
Noble,12.473850289441579,2.5
Warrick,12.22218106614049,2.3
Wells,12.215388620391515,2.6
Hendricks,11.931918496718982,1.6
Hancock,11.897679740515931,1.9
Boone,11.775352060968284,1.9
Hamilton,11.407888669488228,0.8999999999999999
LaGrange,11.178634505251171,1.5
