county,pov,moe
Crawford,30.188377705471893,15.1
Switzerland,23.210394641187786,10.8
Martin,22.946279564598377,10.6
Parke,22.277924990639768,9.5
Blackford,20.766947034735363,8.9
Orange,20.748241670251875,8.1
Fulton,19.807226935661525,6.999999999999999
Miami,19.64169954460634,5.2
Scott,19.491452024713684,6.9
Sullivan,19.371526664833887,7.7
Warren,19.049198537216768,6.599999999999999
Vermillion,18.902695458872294,6.7
Fayette,18.8006463827871,5.9
Jay,18.722716183915825,6.4
Greene,18.69883414215735,5.3
Ohio,18.6819179511117,7.9
Shelby,18.672166770933657,5.500000000000001
Benton,18.649917645234098,5.9
Owen,18.62500721106857,6
Newton,18.53242733470189,6.800000000000001
Grant,18.49705914894125,3.7000000000000006
Tipton,18.479556079947677,6.4
LaPorte,17.587602285522443,3.8
Pike,17.288044900117576,6.5
Jennings,17.17216008416079,4.7
Vigo,17.12885297631652,3.0999999999999996
Jackson,16.89196227411344,5.500000000000001
Randolph,16.819127540492058,4.1000000000000005
Wayne,16.81716544256511,3.0999999999999996
Delaware,16.75619961440285,3.0999999999999996
Washington,16.710545182008943,5.4
Henry,16.636675530979982,4.2
Dubois,16.61434291234351,5.1
Madison,16.50531766064813,3.0999999999999996
Cass,16.12518801702635,4
Knox,16.094659753113127,4.300000000000001
Pulaski,15.811704518438328,5.1
Vanderburgh,15.760327956720726,2.6
Montgomery,15.735866197722673,3.8
Wabash,15.628036392684022,4.6
Lake,15.55444273432024,1.7000000000000002
Rush,14.999880150547801,5.3
Jefferson,14.944709841403148,3.9
Adams,14.938651168386036,4.5
Howard,14.69958492050323,3.2
St. Joseph,14.664385165537658,2
Whitley,14.525756296222033,4.6
Elkhart,14.421582520651768,2.5
Steuben,14.34223591288582,5.1
DeKalb,14.216871437236458,3.8
Marshall,14.203737316262115,4.1000000000000005
Tippecanoe,14.00938816110825,2.7999999999999994
Marion,13.992033899429506,1.3
Huntington,13.908188056288495,4.2
Clay,13.385291020378695,4.4
Monroe,13.352032169492512,3
Starke,13.205974725588195,4
Posey,13.204913800006329,5
Decatur,12.745934415721571,6
Bartholomew,12.4294127903209,2.9000000000000004
Allen,12.347807731020351,1.5
Floyd,12.26377920808523,2.6
Perry,11.932470558041471,3.4999999999999996
Daviess,11.650258730200111,3.4000000000000004
Brown,11.373980670156591,5.599999999999999
Dearborn,11.37269695620071,3.2999999999999994
Morgan,11.342726746595577,2.9000000000000004
Putnam,11.228536211704665,3.5999999999999996
Clinton,11.168679499787363,3.4000000000000004
Clark,11.167616031955305,2.3
Hamilton,11.151346235397556,0.8999999999999999
Carroll,11.038546196964706,4.5
Fountain,10.988164487020635,3.7000000000000006
Gibson,10.62155661773258,4.300000000000001
Lawrence,10.521062275948358,3.5999999999999996
Ripley,10.030837105809711,3.9
Kosciusko,9.605940027939694,2.4
Franklin,9.523153184121519,3.8
Porter,9.448003182973382,1.7999999999999998
Harrison,8.864772533117094,3.2
White,8.785243502852937,3.7000000000000006
Union,8.670952319293296,5.2
LaGrange,8.585577058995927,1.5
Spencer,8.310508397723432,3.7000000000000006
Hendricks,8.15794886292899,1.6
Johnson,8.097109425563344,2.2
Noble,7.8749339143988895,2.5
Jasper,7.790646302742209,3.2
Warrick,6.946144064863747,2.3
Hancock,6.875064274728176,1.9
Boone,6.875064274728176,1.9
Wells,6.797874045153191,2.6
