county,pov,moe
Butte,27.951010093930396,13.8
Lewis,26.901010093930395,4.9
Boundary,25.851010093930395,10.900000000000002
Custer,20.536434843831938,14.800000000000002
Lincoln,19.724135153693663,10.8
Boise,18.921197472238763,10.900000000000002
Washington,18.767668970857773,8.200000000000001
Jerome,17.9933097666977,6.5
Valley,17.81785923089691,12
Owyhee,17.129035790691912,6.3
Minidoka,17.02824387477821,6.5
Gooding,16.89754625687967,7.199999999999999
Shoshone,16.28633349254206,6
Benewah,16.076582974939136,6.999999999999999
Gem,15.739608187816431,5.699999999999999
Adams,15.584313604075353,9.1
Power,14.726877648225017,9
Oneida,14.593558453701908,6.999999999999999
Nez Perce,14.546156145616488,4.8
Twin Falls,14.526360979928942,4.300000000000001
Fremont,14.405882625549923,5.3
Clearwater,14.194194459693952,6
Madison,14.010157375097803,4.4
Bonner,13.426509981360077,3.9
Bear Lake,13.368628760150717,5.4
Bannock,12.758943135485906,3
Cassia,12.444322734837817,4.300000000000001
Elmore,12.392685530948983,3.9
Payette,12.020309474064137,5.3
Blaine,11.990508915311732,6.199999999999999
Bingham,11.486276457615547,3.0999999999999996
Teton,11.424338132011792,6.800000000000001
Camas,11.121137502908049,10.5
Bonneville,10.794296879002717,2.4
Latah,10.744851104817332,4
Canyon,10.611720800111913,1.7000000000000002
Lemhi,10.396927425852532,5.1
Kootenai,10.382837328336716,2.3
Jefferson,10.149844727340627,3.2
Franklin,10.057018654853653,5.1
Clark,9.216492693020575,9.6
Idaho,8.437279643906862,4.4
Ada,8.212026922832225,1.2
Caribou,6.354555605665708,3.9
