county,pov,moe
Butte,54.876751040532426,13.8
Boundary,25.819424539776094,10.899999999999999
Custer,23.675058289479278,14.800000000000002
Lincoln,22.323208302733494,10.8
Boise,21.908932402167057,10.899999999999999
Washington,21.39112276815316,8.2
Valley,21.17738627555722,12
Jerome,20.096733705334614,6.5
Lewis,19.90245446222464,4.9
Owyhee,19.85180369994885,6.3
Gooding,19.74639995470085,7.200000000000001
Minidoka,19.69320483088105,6.5
Adams,19.525529507353834,9.1
Benewah,19.363125324653264,7.000000000000001
Power,19.19670477354796,9
Camas,18.986820054230076,10.5
Shoshone,18.977650741199188,6
Gem,18.653604118727127,5.700000000000001
Oneida,18.541960218254555,7.000000000000001
Clark,18.221971207445293,9.6
Clearwater,18.03596590136105,6
Nez Perce,17.991857365476523,4.8
Fremont,17.904255872373767,5.3
Teton,17.771907878348088,6.800000000000001
Twin Falls,17.725542140304434,4.3
Blaine,17.706043934338005,6.199999999999999
Bear Lake,17.623797519648544,5.4
Madison,17.564686472859492,4.4
Payette,17.341565295774533,5.3
Bonner,17.12506553462928,3.9
Lemhi,17.065800249884006,5.1
Cassia,17.028941951958153,4.3
Franklin,17.01364276337989,5.1
Elmore,16.85107631921975,3.9
Latah,16.703465464181413,4
Idaho,16.605094350816668,4.4
Bannock,16.59806813510991,3
Bingham,16.394654769393753,3.0999999999999996
Jefferson,16.33762012717665,3.2
Caribou,16.24394149823712,3.9
Bonneville,16.060331454690356,2.4
Kootenai,16.009993228571023,2.3
Canyon,15.764810679990122,1.7000000000000002
Ada,15.45864368449171,1.2
