county,pov,moe
Butte,27.16137757228399,13.8
Boundary,23.898544254605955,10.900000000000002
Custer,20.610751680464396,14.800000000000002
Lincoln,20.550235585550514,10.8
Washington,19.81925882493481,8.200000000000001
Lewis,19.55378778285169,4.9
Boise,19.488883138890312,10.900000000000002
Jerome,19.10431099186518,6.5
Owyhee,18.15832444053709,6.3
Minidoka,18.010185794323817,6.5
Gooding,17.722197991841416,7.199999999999999
Valley,17.698570882008646,12
Shoshone,17.194863444518347,6
Benewah,16.71819124060889,6.999999999999999
Gem,16.574627007012058,5.699999999999999
Adams,15.51550783030219,9.1
Twin Falls,15.341982092008871,4.300000000000001
Nez Perce,15.260115688776507,4.8
Fremont,14.964463757063982,5.3
Oneida,14.776599469445301,6.999999999999999
Madison,14.668041355447958,4.4
Clearwater,14.515083638287418,6
Power,14.409212321490275,9
Bonner,14.039180838933923,3.9
Bear Lake,13.597331349795756,5.4
Bannock,13.39796266308615,3
Elmore,12.72080019152233,3.9
Cassia,12.688608357941222,4.300000000000001
Payette,11.909230986668922,5.3
Bingham,11.770934479839323,3.0999999999999996
Blaine,11.65556692772266,6.199999999999999
Bonneville,11.076971011361735,2.4
Canyon,11.010006489578867,1.7000000000000002
Teton,10.839768574342518,6.800000000000001
Latah,10.657671645844575,4
Kootenai,10.599381515973096,2.3
Jefferson,10.128235196703743,3.2
Lemhi,10.017036470415409,5.1
Camas,9.76657258978963,10.5
Franklin,9.635572805388614,5.1
Ada,8.341176334719396,1.2
Clark,8.070423229723467,9.6
Idaho,8.064369197685062,4.4
Caribou,6.298082357844089,3.9
