county,pov,moe
Butte,27.904039056814646,13.8
Boundary,24.400197809898387,10.900000000000002
Custer,23.32822547462442,14.800000000000002
Lincoln,22.251581486302083,10.8
Boise,21.524432278903394,10.900000000000002
Washington,20.85957879127416,8.200000000000001
Valley,20.015106928687942,12
Jerome,19.775038448160625,6.5
Lewis,19.395973275427316,4.9
Owyhee,19.188250665952715,6.3
Minidoka,19.157960628226856,6.5
Gooding,19.147449364852072,7.199999999999999
Shoshone,18.38336619197305,6
Benewah,18.177472634282616,6.999999999999999
Gem,17.740624316798872,5.699999999999999
Adams,17.088214420988667,9.1
Nez Perce,16.015183282403427,4.8
Twin Falls,15.998980407910892,4.300000000000001
Oneida,15.809191307537809,6.999999999999999
Fremont,15.729241037074837,5.3
Power,15.561184877450106,9
Clearwater,15.242456317024553,6
Madison,15.056676036719399,4.4
Bonner,13.860082603608609,3.9
Bear Lake,13.667658827716942,5.4
Bannock,12.32394164168295,3
Cassia,11.766199241133382,4.300000000000001
Elmore,11.639079690828021,3.9
Payette,10.942830394986153,5.3
Blaine,10.853120899956204,6.199999999999999
Bingham,9.901237662507967,3.0999999999999996
Ada,9.86846164719674,1.2
Teton,9.833232653639637,6.800000000000001
Camas,8.993663482157132,10.5
Bonneville,8.85383947826308,2.4
Latah,8.760556307797913,4
Canyon,8.691620338961553,1.7000000000000002
Kootenai,8.299877180080266,2.3
Lemhi,8.298473513961927,5.1
Jefferson,7.948498964885433,3.2
Franklin,7.85339291712622,5.1
Clark,6.86931272034096,9.6
Idaho,6.164602314660995,4.4
Caribou,4.859892479219038,3.9
