county,pov,moe
Butte,28.407334547680783,13.8
Boundary,23.68408043929034,10.900000000000002
Lincoln,22.112426471936946,10.8
Boise,22.021014810639056,10.900000000000002
Washington,20.490945622063915,8.200000000000001
Custer,20.280065445282847,14.800000000000002
Gooding,19.689345896807584,7.199999999999999
Jerome,19.376885911443132,6.5
Minidoka,19.304452447422612,6.5
Lewis,19.287966083646463,4.9
Owyhee,19.195252757209825,6.3
Shoshone,18.92949808708052,6
Gem,18.69190517702436,5.699999999999999
Twin Falls,17.75448990901306,4.300000000000001
Valley,17.674593178278975,12
Benewah,17.50832854653305,6.999999999999999
Nez Perce,15.86601780147092,4.8
Adams,15.62430106821972,9.1
Fremont,15.158691798773058,5.3
Madison,14.862501030027195,4.4
Oneida,14.82266612829855,6.999999999999999
Power,14.499361025955313,9
Clearwater,14.497275030462347,6
Bonner,13.810274858277793,3.9
Bear Lake,13.284905697212675,5.4
Bannock,12.622827415306833,3
Cassia,11.872551495947292,4.300000000000001
Elmore,11.799972051845254,3.9
Payette,11.219530457617939,5.3
Blaine,11.173390976170975,6.199999999999999
Teton,10.440847341749901,6.800000000000001
Bingham,10.369092003737622,3.0999999999999996
Camas,9.94428003970255,10.5
Bonneville,9.454022038464824,2.4
Latah,9.452715886499421,4
Canyon,9.293382026157765,1.7000000000000002
Lemhi,9.141266310345094,5.1
Kootenai,8.971278357799035,2.3
Franklin,8.766869522511103,5.1
Jefferson,8.718517994268334,3.2
Clark,8.097762053104546,9.6
Idaho,7.171155583179393,4.4
Ada,6.984941751213211,1.2
Caribou,5.671016924327674,3.9
