county,pov,moe
Essex,29.00875200893217,7.7
Windham,25.008752008932174,4.300000000000001
Bennington,21.408752008932172,5
Washington,17.410566260894893,3.2
Caledonia,17.357869510434792,3.4000000000000004
Franklin,16.39991578700086,2.7
Orange,15.641629451442318,2.7
Orleans,14.238313988255522,2.4
Rutland,12.683181278287107,2.7
Chittenden,10.164536701075807,1.7999999999999998
Windsor,8.312241484606139,3
Lamoille,6.3238822378204125,3.0999999999999996
Addison,4.865909104210135,2.1
Grand Isle,4.175698169175478,4.300000000000001
