county,pov,moe
Essex,22.69931484956008,7.7
Bennington,19.999555097116932,5
Windham,19.299617383520562,4.300000000000001
Caledonia,16.971917875794368,3.4000000000000004
Washington,16.90257573438464,3.2
Franklin,16.527451971183144,2.7
Orange,14.872195580611633,2.7
Orleans,13.398093407672027,2.4
Rutland,12.777627014721126,2.7
Windsor,11.283872935734692,3
Chittenden,11.099002076072948,1.7999999999999998
Lamoille,10.39134334561529,3.0999999999999996
Addison,8.723969730641459,2.1
Grand Isle,8.053462997371083,4.300000000000001
