county,pov,moe
Essex,25.008752008932174,7.7
Windham,23.00875200893217,4.300000000000001
Bennington,21.00875200893217,5
Caledonia,17.440157255790112,3.4000000000000004
Washington,17.424622468157413,3.2
Franklin,16.612638852221114,2.7
Orange,16.078132114353135,2.7
Orleans,14.974347693137263,2.4
Rutland,13.771067144860494,2.7
Chittenden,11.395691295131366,1.7999999999999998
Windsor,9.559620961351403,3
Lamoille,7.2025001264889585,3.0999999999999996
Addison,5.253522565266875,2.1
Grand Isle,4.261443496445335,4.300000000000001
