county,pov,moe
Essex,21.00875200893217,7.7
Bennington,18.905293512293618,5
Windham,18.35995242057251,4.300000000000001
Caledonia,17.62670109422951,3.4000000000000004
Washington,17.48187324570726,3.2
Franklin,17.04641748898078,2.7
Orange,16.952978068246505,2.7
Orleans,16.499809568845414,2.4
Rutland,16.208821668228495,2.7
Chittenden,14.448419680042038,1.7999999999999998
Windsor,12.85035511260329,3
Lamoille,8.877718349325521,3.0999999999999996
Addison,4.4349593601723205,2.1
Grand Isle,2.2979484218205437,4.300000000000001
