county,pov,moe
Essex,22.208752008932173,7.7
Windham,21.60875200893217,4.300000000000001
Bennington,21.068752008932172,5
Caledonia,17.602216251108594,3.4000000000000004
Washington,17.45265422957403,3.2
Franklin,17.027626038841927,2.7
Orange,16.922697124515803,2.7
Orleans,16.375851914335556,2.4
Rutland,15.69340193500374,2.7
Chittenden,12.99925615710743,1.7999999999999998
Windsor,9.664251772132433,3
Lamoille,5.988975875325023,3.0999999999999996
Addison,4.366222337366667,2.1
Grand Isle,4.020590337892261,4.300000000000001
