county,pov,moe
Essex,22.745066776962485,7.7
Bennington,19.463172639044554,5
Windham,19.064149821742532,4.300000000000001
Washington,17.210550281244576,3.2
Caledonia,17.006762395281182,3.4000000000000004
Franklin,15.846445035464827,2.7
Orange,15.212611982244924,2.7
Orleans,13.959079630538007,2.4
Rutland,13.500551141035114,2.7
Windsor,11.703217538037254,3
Chittenden,11.329149498013798,1.7999999999999998
Lamoille,10.476707253546119,3.0999999999999996
Addison,8.297281955297608,2.1
Grand Isle,7.185254051546999,4.300000000000001
