county,pov,moe
Essex,23.194700759052704,7.7
Bennington,20.321234259125134,5
Windham,19.576261462847615,4.300000000000001
Caledonia,17.1187442039082,3.4000000000000004
Washington,17.095787872664342,3.2
Franklin,15.155858291520834,2.7
Orange,14.242057876555709,2.7
Orleans,13.115325799666042,2.4
Rutland,12.69111711476307,2.7
Windsor,11.424436012471793,3
Chittenden,11.135572041927366,1.7999999999999998
Lamoille,10.604967105281972,3.0999999999999996
Addison,8.952691761901077,2.1
Grand Isle,8.371245438314109,4.300000000000001
