county,pov,moe
Worth,28.52804198699703,17.7
Carter,27.204683273158142,14.100000000000001
Wayne,24.6944868184258,12.6
Putnam,23.966548386464957,16.1
Mercer,23.638226873553336,15.2
Oregon,23.27810737274145,10
Dallas,22.601119800964142,10.2
Wright,22.389300261721147,10.1
Reynolds,22.228374056329436,9.8
Pemiscot,22.167848107600445,7.1
Ozark,21.76036398888481,10.1
Benton,21.21377539510137,8.3
Mississippi,20.565327103341385,8.1
Audrain,20.07589689500638,7.199999999999999
Linn,19.995653778058823,7.500000000000001
Iron,19.583441870027137,7.9
Howell,19.530604605699015,6.4
Vernon,19.52333817166238,7.6
Washington,19.519578392121222,7.7
Morgan,19.516589405949915,8.4
Bates,19.510929711229966,6.599999999999999
Barry,19.119436762071196,6
Miller,19.08085837960492,7.400000000000001
Bollinger,18.84363447230305,9.4
Laclede,18.727579136021944,6.999999999999999
Randolph,18.67293841746215,6.3
Texas,18.641472480217363,5.9
Cedar,18.507720183214317,8
Dent,18.376204037382454,6.599999999999999
Dunklin,18.322164027060918,5.3
Barton,18.31848531741881,6.999999999999999
McDonald,18.311005418759667,5.699999999999999
Butler,18.219419735622505,5.4
Sullivan,18.026505448058085,7.1
Chariton,17.751187095301376,6.4
Dade,17.640155348081382,7.1
Webster,17.612093347044926,5.699999999999999
Pike,17.293548817203312,7.400000000000001
Taney,17.283547434205254,4.7
Maries,17.222908154195025,9.3
Caldwell,17.202897465701668,6.1000000000000005
Harrison,17.16019918447969,8.200000000000001
Jasper,17.010229907837026,3.8
St. Louis,16.661245509732765,2.9000000000000004
Stoddard,16.602713935520992,5.9
Buchanan,16.46461705162281,4.1000000000000005
Monroe,16.35018360154016,7.199999999999999
Camden,16.229694702022666,4.7
St. Francois,15.8693516272668,4.4
Polk,15.72039100730932,4.6
Ripley,15.570285570733427,6
Atchison,15.569543331928742,6.7
Gasconade,15.539835207689567,6.4
Douglas,15.399118477192442,8.4
Newton,15.352785945908149,4.300000000000001
Lawrence,15.116534535205,4.4
New Madrid,15.022482872590812,4.6
Montgomery,14.972433564002067,5.800000000000001
Scott,14.964235615739973,3.8
Shelby,14.728810628221737,7.3
Daviess,14.691789783825026,5.500000000000001
Clark,14.598616710047907,9.8
Lewis,14.136280332300789,7.400000000000001
Stone,14.024421560524864,5.2
Nodaway,13.960682994318018,4.8
Pettis,13.858689740502458,4.1000000000000005
Pulaski,13.739367099782223,4.1000000000000005
Jackson,13.476014509778892,1.3999999999999997
Henry,13.28837994389771,5.1
Madison,13.254380279361236,7.8
Cooper,13.205520473173499,4.6
Grundy,12.912678505262964,4.9
Cape Girardeau,12.790271928499447,3.4000000000000004
Gentry,12.739283912102655,6
Howard,12.516364242791006,6.3
Ray,12.515486846369372,4.300000000000001
Crawford,12.504667527379853,5
Warren,12.202667728114816,6.4
Marion,11.836121212154154,4.9
Callaway,11.302120599288804,5.3
Holt,11.13270174004652,5.9
Hickory,11.117051984043412,8.7
Phelps,11.105672799719354,4.2
Saline,10.841488129481005,4.4
Boone,10.744042018813555,2.7
Ste. Genevieve,10.730895926061963,5.800000000000001
Lincoln,10.14107372446002,3.2
Perry,9.97771871676135,5.1
Macon,9.539870356699028,4.1000000000000005
Greene,9.388837815247394,1.7000000000000002
Knox,9.253335636079637,7.3
Moniteau,9.163496653233343,5.800000000000001
St. Clair,9.059650226896057,4.4
Cole,8.780648468440289,2.4
Shannon,8.618584732965939,7.500000000000001
St. Louis,8.599083146425935,1
Adair,8.468729821128976,4.300000000000001
Carroll,8.43782912672033,5.2
Clinton,8.092670520056998,5.599999999999999
Clay,7.330815607369494,2
Lafayette,7.329124191066924,3.2
Christian,7.138565225332802,3.2
Franklin,6.7685859250569065,1.7999999999999998
Ralls,6.7134684196887315,4.7
Jefferson,6.564304037903767,1.6
Livingston,6.4260239125258565,3.9
Cass,6.043819420888664,1.9
Platte,5.9015803940066816,2.5
DeKalb,5.812510544448159,4.1000000000000005
Johnson,5.500219696717938,2.5
Andrew,5.318253244102908,3
Osage,5.160152174827607,4.5
Schuyler,4.88203915792151,3.4000000000000004
St. Charles,4.571024503382831,0.8999999999999999
Scotland,4.321636063489823,3.2999999999999994
