fips,county,pov,moe
29035,Carter,27.64963738439289,14.100000000000001
29227,Worth,26.10761000478502,17.7
29149,Oregon,23.150486526992196,10
29223,Wayne,22.9316867184646,12.6
29155,Pemiscot,22.099368237906052,7.1
29059,Dallas,21.36140467075133,10.2
29229,Wright,21.260090312773507,10.1
29179,Reynolds,21.093011781123163,9.8
29153,Ozark,21.087856287509425,10.1
29171,Putnam,20.85641271176,16.1
29129,Mercer,20.591202737650356,15.2
29015,Benton,20.192518745261477,8.3
29133,Mississippi,19.943250297891034,8.1
29115,Linn,19.548797479725515,7.500000000000001
29007,Audrain,19.43505240292554,7.199999999999999
29013,Bates,19.040337793110286,6.599999999999999
29091,Howell,18.95450971580623,6.4
29009,Barry,18.684437616332904,6
29215,Texas,18.545265600017625,5.9
29023,Butler,18.234775732043907,5.4
29069,Dunklin,18.204535375064758,5.3
29217,Vernon,17.879153170397824,7.6
29093,Iron,17.863102655973805,7.9
29221,Washington,17.843990872253386,7.7
29141,Morgan,17.767651986964122,8.4
29131,Miller,17.481268951794764,7.400000000000001
29017,Bollinger,17.472076749666403,9.4
29175,Randolph,17.3430125919792,6.3
29105,Laclede,17.218107686301487,6.999999999999999
29119,McDonald,17.16257898124908,5.699999999999999
29039,Cedar,17.100594242381465,8
29065,Dent,16.952105768411617,6.599999999999999
29011,Barton,16.902906376114252,6.999999999999999
29510,St. Louis,16.764328521720678,2.9000000000000004
29211,Sullivan,16.713714334035213,7.1
29125,Maries,16.696024732104146,9.3
29057,Dade,16.476657719562663,7.1
29041,Chariton,16.472400043031193,6.4
29081,Harrison,16.425347428938718,8.200000000000001
29097,Jasper,16.372156401272175,3.8
29225,Webster,16.349525293840884,5.699999999999999
29163,Pike,16.3314283019122,7.400000000000001
29213,Taney,16.15059805810233,4.7
29025,Caldwell,16.066025239339098,6.1000000000000005
29137,Monroe,15.794404185229189,7.199999999999999
29045,Clark,15.69953684916019,9.8
29067,Douglas,15.660004824127668,8.4
29207,Stoddard,15.643037962191025,5.9
29021,Buchanan,15.310947979779902,4.1000000000000005
29005,Atchison,15.260682187001576,6.7
29073,Gasconade,15.15754505057664,6.4
29029,Camden,15.154794606247885,4.7
29181,Ripley,15.055869865956279,6
29205,Shelby,15.026170102024263,7.3
29187,St. Francois,14.806844064179,4.4
29111,Lewis,14.775562415084417,7.400000000000001
29167,Polk,14.743477784465824,4.6
29139,Montgomery,14.657113744066702,5.800000000000001
29123,Madison,14.492027718809311,7.8
29061,Daviess,14.390560657711509,5.500000000000001
29145,Newton,14.378091494602227,4.300000000000001
29143,New Madrid,14.251643547366946,4.6
29109,Lawrence,14.24111535879301,4.4
29201,Scott,13.889445371160367,3.8
29209,Stone,13.885219294621065,5.2
29085,Hickory,13.75208999658399,8.7
29147,Nodaway,13.664302291029065,4.8
29089,Howard,13.554797074038724,6.3
29075,Gentry,13.54007636952352,6
29219,Warren,13.434478993131545,6.4
29083,Henry,13.41733604899143,5.1
29159,Pettis,13.242857145369607,4.1000000000000005
29169,Pulaski,13.164761606416658,4.1000000000000005
29053,Cooper,13.109366078169405,4.6
29079,Grundy,13.099859816598002,4.9
29055,Crawford,12.920824915822493,5
29087,Holt,12.625599748865355,5.9
29177,Ray,12.524951377736752,4.300000000000001
29127,Marion,12.485771339012622,4.9
29027,Callaway,12.407619349016494,5.3
29186,Ste. Genevieve,12.349561069864917,5.800000000000001
29103,Knox,12.169253187898171,7.3
29031,Cape Girardeau,12.117124987210953,3.4000000000000004
29203,Shannon,11.837226345109702,7.500000000000001
29161,Phelps,11.638237238561327,4.2
29195,Saline,11.612548100095681,4.4
29157,Perry,11.529473459635362,5.1
29095,Jackson,11.476628826924568,1.3999999999999997
29135,Moniteau,11.414395906020461,5.800000000000001
29121,Macon,10.66610879455048,4.1000000000000005
29033,Carroll,10.619844034927022,5.2
29049,Clinton,10.594959721890126,5.599999999999999
29185,St. Clair,10.559605873382484,4.4
29019,Boone,10.482581971334705,2.7
29113,Lincoln,10.452739204577817,3.2
29001,Adair,10.132403136553073,4.300000000000001
29077,Greene,9.350366543932278,1.7000000000000002
29051,Cole,9.315683654974173,2.4
29173,Ralls,9.083296182034356,4.7
29107,Lafayette,8.834122983346274,3.2
29189,St. Louis,8.79415842900878,1
29043,Christian,8.70915790109192,3.2
29117,Livingston,8.483747653047077,3.9
29047,Clay,8.383743299784713,2
29063,DeKalb,8.011560160300363,4.1000000000000005
29071,Franklin,7.9915900499644,1.7999999999999998
29099,Jefferson,7.815230617805848,1.6
29165,Platte,7.56241028408583,2.5
29037,Cass,7.522444879844764,1.9
29151,Osage,7.397620161491322,4.5
29101,Johnson,7.208366650384317,2.5
29003,Andrew,7.150843886085613,3
29197,Schuyler,6.709215459496513,3.4000000000000004
29183,St. Charles,5.885927390140974,0.8999999999999999
29199,Scotland,5.642030501548052,3.2999999999999994
