county,pov,moe
Worth,28.749271691725063,17.7
Putnam,27.21112138816576,16.1
Pemiscot,27.194727704668008,7.1
Carter,26.59472770466801,14.100000000000001
Mercer,26.583610979004735,15.2
Oregon,26.054727704668007,10
Wayne,24.77613210586681,12.6
Dallas,22.906106959203374,10.2
Wright,22.827666385553584,10.1
Ozark,22.817108804014293,10.1
Reynolds,22.594268583959913,9.8
Bollinger,21.765558712075112,9.4
Benton,21.426058556645387,8.3
Morgan,21.409740058966026,8.4
Mississippi,21.266364529092634,8.1
Iron,21.070985540904825,7.9
Cedar,20.92742623752314,8
Washington,20.922037630769672,7.7
Vernon,20.849898921140348,7.6
Linn,20.796533464305462,7.500000000000001
Miller,20.66721016015875,7.400000000000001
Audrain,20.567673559245993,7.199999999999999
Laclede,20.347730212803334,6.999999999999999
Maries,20.297109285860294,9.3
Barton,20.281140531977357,6.999999999999999
Sullivan,20.26824446447077,7.1
Harrison,20.15925285703677,8.200000000000001
Dade,20.127751401407277,7.1
Bates,20.098981481268925,6.599999999999999
Pike,20.06610201543536,7.400000000000001
Dent,20.02746647985579,6.599999999999999
Howell,19.94494529739589,6.4
Randolph,19.8437787302781,6.3
Chariton,19.77962892306915,6.4
Barry,19.63234223747791,6
Texas,19.54519795515992,5.9
Caldwell,19.442121625933094,6.1000000000000005
McDonald,19.380968410325483,5.699999999999999
Webster,19.3070205322878,5.699999999999999
Monroe,19.175815986725173,7.199999999999999
Butler,19.153607977489898,5.4
Dunklin,19.081903469571625,5.3
Stoddard,19.073775319095205,5.9
Taney,18.579114242741053,4.7
Camden,18.34115185672989,4.7
Ripley,18.188682113708033,6
Atchison,18.14008767970775,6.7
Gasconade,18.131657641205447,6.4
Buchanan,18.05686400824196,4.1000000000000005
Polk,18.043395548848416,4.6
St. Francois,18.038700693544467,4.4
Jasper,17.905871326948898,3.8
Newton,17.69515080564483,4.300000000000001
Lawrence,17.528067997210634,4.4
New Madrid,17.46552843657844,4.6
Montgomery,17.339387066749502,5.800000000000001
Scott,17.25548625799073,3.8
St. Louis,17.21546997145677,2.9000000000000004
Douglas,17.1877293657883,8.4
Daviess,16.927813457434084,5.500000000000001
Shelby,16.2009266861394,7.3
Pettis,15.81467311888629,4.1000000000000005
Nodaway,15.750810844098728,4.8
Stone,15.701743730410215,5.2
Pulaski,15.58267888824755,4.1000000000000005
Jackson,15.42512183182436,1.3999999999999997
Lewis,14.539346759465799,7.400000000000001
Cooper,14.042494405856482,4.6
Clark,13.952434312242964,9.8
Henry,13.904804740076681,5.1
Cape Girardeau,13.772203916265571,3.4000000000000004
Grundy,12.989159657567626,4.9
Ray,12.312668481894667,4.300000000000001
Crawford,11.690388918020076,5
Madison,11.596952186272423,7.8
Gentry,11.552721898174187,6
Howard,10.64923252004348,6.3
Marion,9.802329298577234,4.9
Warren,9.690102825806713,6.4
Boone,8.447001933284007,2.7
Phelps,8.348873241607087,4.2
Callaway,8.13360910441982,5.3
Saline,7.603212945154951,4.4
Holt,7.434184341538244,5.9
Lincoln,6.7643737749748,3.2
Ste. Genevieve,6.723910853438293,5.800000000000001
Hickory,6.333829632025513,8.7
Greene,6.05281661334794,1.7000000000000002
Perry,5.8230144652677795,5.1
Macon,5.537639567010499,4.1000000000000005
St. Louis,5.18298228775838,1
Cole,5.087296751213251,2.4
St. Clair,5.0082068238449535,4.4
Moniteau,4.903732074303791,5.800000000000001
Knox,4.804210499526489,7.3
Adair,4.6210665023965936,4.300000000000001
Carroll,4.537858055376881,5.2
Shannon,4.480213577595641,7.500000000000001
Clinton,4.377155500509319,5.599999999999999
Clay,4.275173272022133,2
Lafayette,4.234156590841993,3.2
Christian,4.188862449134437,3.2
Franklin,4.143201175186471,1.7999999999999998
Jefferson,4.111745470963981,1.6
Ralls,4.096034976205385,4.7
Livingston,4.07108057162496,3.9
Cass,4.049229968250766,1.9
Platte,4.036271271997852,2.5
DeKalb,4.026607390751691,4.1000000000000005
Johnson,4.0167429319720105,2.5
Andrew,4.010593438789215,3
Osage,4.00628430026326,4.5
Schuyler,4.002935701006814,3.4000000000000004
St. Charles,4.000955034933382,0.8999999999999999
Scotland,4.000140843811655,3.2999999999999994
