county,pov,moe
Pemiscot,29.534727704668008,7.1
Carter,27.809727704668006,14.100000000000001
Oregon,26.08472770466801,10
Worth,24.083860882212136,17.7
Wayne,21.039047152861926,12.6
Putnam,20.83710139257041,16.1
Mercer,20.376240445749833,15.2
Dallas,18.76473054705399,10.2
Wright,18.49935970396425,10.1
Reynolds,18.396242083548405,9.8
Ozark,17.954050942395526,10.1
Benton,17.644338698169506,8.3
Mississippi,16.890778188475057,8.1
Bollinger,16.618989743861736,9.4
Audrain,16.486447272206423,7.199999999999999
Morgan,16.41729755287379,8.4
Linn,16.414763668653983,7.500000000000001
Iron,16.276772529574917,7.9
Maries,16.20953997642722,9.3
Washington,16.188251482209758,7.7
Vernon,16.161450526828954,7.6
Howell,16.03625502199763,6.4
Bates,15.990554903912384,6.599999999999999
Clark,15.969434620087911,9.8
Cedar,15.9356892579427,8
Miller,15.905274090787664,7.400000000000001
Harrison,15.688161167274952,8.200000000000001
Barry,15.66115290898385,6
Laclede,15.630194048473578,6.999999999999999
Barton,15.481122389352903,6.999999999999999
Douglas,15.434563644754878,8.4
Sullivan,15.427585424555554,7.1
Randolph,15.394567928521635,6.3
Pike,15.35876419364831,7.400000000000001
Dent,15.35672067995051,6.599999999999999
Dade,15.317477266934725,7.1
Texas,15.288481390506517,5.9
Chariton,15.064460782846572,6.4
McDonald,15.05761730922173,5.699999999999999
Monroe,15.054970311391974,7.199999999999999
Dunklin,14.989881242944838,5.3
Butler,14.94061476542915,5.4
Hickory,14.830571062505872,8.7
Shelby,14.785763855968034,7.3
Caldwell,14.777932196947303,6.1000000000000005
Madison,14.767917132944355,7.8
Webster,14.75389128244384,5.699999999999999
Lewis,14.727667850130624,7.400000000000001
Atchison,14.661593753264748,6.7
Stoddard,14.5306489907628,5.9
Gasconade,14.515617612857366,6.4
Ripley,14.336634009516539,6
Taney,14.287285163801272,4.7
Montgomery,14.120800263142733,5.800000000000001
Daviess,13.924339743697026,5.500000000000001
Camden,13.92150366371042,4.7
Jasper,13.913189650131944,3.8
Howard,13.912820949133527,6.3
Warren,13.90682073455124,6.4
Gentry,13.806361766197922,6
Knox,13.793063793153337,7.3
Buchanan,13.761329799664857,4.1000000000000005
Shannon,13.74878205728875,7.500000000000001
Polk,13.742177553481346,4.6
St. Francois,13.695743990540624,4.4
Stone,13.653690936442542,5.2
New Madrid,13.57685838132908,4.6
St. Louis,13.55693193063677,2.9000000000000004
Newton,13.519377570452932,4.300000000000001
Lawrence,13.507759158268659,4.4
Holt,13.476718564209017,5.9
Henry,13.469946466870988,5.1
Nodaway,13.452019737592256,4.8
Ste. Genevieve,13.356269603347254,5.800000000000001
Grundy,13.306278878075414,4.9
Crawford,13.281989529006887,5
Callaway,13.216073850477583,5.3
Cooper,13.215417742434338,4.6
Scott,13.20437294157928,3.8
Marion,13.116212503583307,4.9
Pettis,13.10231820421518,4.1000000000000005
Pulaski,13.07883145851972,4.1000000000000005
Moniteau,13.056431373642438,5.800000000000001
Ray,12.946675878921067,4.300000000000001
Perry,12.879496238095307,5.1
Clinton,12.725083288439146,5.599999999999999
Saline,12.698825940407623,4.4
Phelps,12.649014062403117,4.2
Carroll,12.615079433103254,5.2
Cape Girardeau,12.566086560855549,3.4000000000000004
St. Clair,12.364861402601704,4.4
Macon,12.315018751767981,4.1000000000000005
Adair,12.193820321795275,4.300000000000001
Lincoln,11.993226072516903,3.2
Ralls,11.926517158164222,4.7
Boone,11.86040438918615,2.7
Jackson,11.784241363371253,1.3999999999999997
Livingston,11.46371589109445,3.9
Lafayette,11.406426188085128,3.2
Christian,11.356182381114348,3.2
Cole,11.351613080626914,2.4
DeKalb,11.313855422048253,4.1000000000000005
Greene,11.132651223404595,1.7000000000000002
Osage,11.125861043874782,4.5
Clay,10.844273753970443,2
St. Louis,10.646248404653864,1
Platte,10.633704225594624,2.5
Franklin,10.602897874995726,1.7999999999999998
Andrew,10.576252856323286,3
Johnson,10.454391270755739,2.5
Jefferson,10.451168091843686,1.6
Schuyler,10.440355332401365,3.4000000000000004
Cass,10.417077940605347,1.9
Scotland,9.630313398067349,3.2999999999999994
St. Charles,9.092715799226008,0.8999999999999999
