county,pov,moe
Worth,28.749303544896787,17.7
Putnam,27.267957533120878,16.1
Mercer,26.62843670600613,15.2
Pemiscot,26.269727704668007,7.1
Carter,26.13222770466801,14.100000000000001
Oregon,26.00847770466801,10
Wayne,24.776136053287406,12.6
Dallas,22.906230843349874,10.2
Wright,22.82799173804065,10.1
Ozark,22.82062155932846,10.1
Reynolds,22.594475260541028,9.8
Bollinger,21.847174253154638,9.4
Morgan,21.43119800912888,8.4
Benton,21.426115825351275,8.3
Mississippi,21.267730461329823,8.1
Iron,21.082149759659405,7.9
Cedar,20.976232790645312,8
Washington,20.931664607184448,7.7
Vernon,20.858203720993494,7.6
Linn,20.798608195818005,7.500000000000001
Miller,20.681344718730262,7.400000000000001
Audrain,20.56824628191843,7.199999999999999
Maries,20.474156837126497,9.3
Laclede,20.363407918099846,6.999999999999999
Sullivan,20.31050730092346,7.1
Barton,20.309040397633332,6.999999999999999
Harrison,20.29573279092138,8.200000000000001
Dade,20.188925818090862,7.1
Pike,20.15949478185178,7.400000000000001
Bates,20.0999625004513,6.599999999999999
Dent,20.044785173514555,6.599999999999999
Howell,19.945337950534718,6.4
Randolph,19.850449667815198,6.3
Chariton,19.8129215843798,6.4
Barry,19.633064412886988,6
Texas,19.548587752603535,5.9
Caldwell,19.4904343382283,6.1000000000000005
McDonald,19.386495431194465,5.699999999999999
Webster,19.32779126137826,5.699999999999999
Monroe,19.3204986634028,7.199999999999999
Butler,19.157525969966287,5.4
Stoddard,19.147324262957795,5.9
Dunklin,19.084149805464687,5.3
Taney,18.58974105764359,4.7
Camden,18.38982166192938,4.7
Ripley,18.33083937744303,6
Atchison,18.306676477527848,6.7
Gasconade,18.28994864576334,6.4
Polk,18.116973003940178,4.6
St. Francois,18.095607237013365,4.4
Buchanan,18.077913158116388,4.1000000000000005
Jasper,17.910056737655598,3.8
Newton,17.779013480826414,4.300000000000001
Lawrence,17.631453886577113,4.4
New Madrid,17.58342166455252,4.6
Montgomery,17.502220668281907,5.800000000000001
Douglas,17.3736605190473,8.4
Scott,17.342625677823783,3.8
St. Louis,17.21673158613756,2.9000000000000004
Daviess,17.09129669829173,5.500000000000001
Shelby,16.369071552912924,7.3
Pettis,15.966842167867195,4.1000000000000005
Nodaway,15.910005134630845,4.8
Stone,15.862347899771912,5.2
Pulaski,15.73571081100185,4.1000000000000005
Jackson,15.503766086119441,1.3999999999999997
Lewis,14.651794385362082,7.400000000000001
Cooper,14.167349892114117,4.6
Henry,14.019857956119377,5.1
Clark,14.002617453058924,9.8
Cape Girardeau,13.898069053288909,3.4000000000000004
Grundy,13.06934797962985,4.9
Ray,12.371041153470037,4.300000000000001
Crawford,11.707204730034631,5
Madison,11.562792414713599,7.8
Gentry,11.545992112869667,6
Howard,10.593233717055655,6.3
Marion,9.728761729199425,4.9
Warren,9.589476738897474,6.4
Boone,8.348323241433015,2.7
Phelps,8.227069561506966,4.2
Callaway,7.992461143409827,5.3
Saline,7.4588691778411524,4.4
Holt,7.272965848209813,5.9
Lincoln,6.618747563751462,3.2
Ste. Genevieve,6.559347403073444,5.800000000000001
Hickory,6.157627618187819,8.7
Greene,5.917627014584523,1.7000000000000002
Perry,5.674489069000459,5.1
Macon,5.401683359006166,4.1000000000000005
St. Louis,5.070987184541705,1
Cole,4.975613267671823,2.4
St. Clair,4.896336114414365,4.4
Moniteau,4.796182138523099,5.800000000000001
Knox,4.701995889445086,7.3
Adair,4.537712854532897,4.300000000000001
Carroll,4.461262022463371,5.2
Shannon,4.407717179916924,7.500000000000001
Clinton,4.317209153368787,5.599999999999999
Clay,4.229236026681501,2
Lafayette,4.192954378086587,3.2
Christian,4.153906855977605,3.2
Franklin,4.115360155636953,1.7999999999999998
Jefferson,4.088916473408642,1.6
Ralls,4.075401543332593,4.7
Livingston,4.055036390297895,3.9
Cass,4.037549873658058,1.9
Platte,4.027211739688462,2.5
DeKalb,4.019599156974315,4.1000000000000005
Johnson,4.012081848028163,2.5
Andrew,4.007464245436843,3
Osage,4.004303171857523,4.5
Schuyler,4.001938467978741,3.4000000000000004
St. Charles,4.000598857703605,0.8999999999999999
Scotland,4.0000799077653175,3.2999999999999994
