county,pov,moe
Butte,29.76101009393039,13.8
Lewis,27.761010093930395,4.9
Boundary,25.76101009393039,10.900000000000002
Custer,24.530244340398212,14.800000000000002
Lincoln,23.161239473342743,10.8
Boise,22.73613175202948,10.900000000000002
Washington,21.31290176985671,8.200000000000001
Gooding,20.213431352349126,7.199999999999999
Valley,20.19748601426562,12
Jerome,20.0156270220749,6.5
Minidoka,19.908612720713965,6.5
Owyhee,19.800704884573996,6.3
Benewah,19.45827835418972,6.999999999999999
Shoshone,19.389017986939184,6
Gem,18.96241705390388,5.699999999999999
Nez Perce,17.64659888689438,4.8
Twin Falls,17.642506081179405,4.300000000000001
Fremont,17.200002076509268,5.3
Madison,16.87810574212689,4.4
Adams,16.52206108497181,9.1
Oneida,16.003376630057804,6.999999999999999
Clearwater,15.974963081429294,6
Bonner,15.925222601927903,3.9
Bannock,14.986059323420875,3
Bear Lake,13.910870525302188,5.4
Power,13.330030362602487,9
Elmore,12.548051228603535,3.9
Cassia,12.09546923990987,4.300000000000001
Bingham,10.306600206842354,3.0999999999999996
Canyon,9.201890907029462,1.7000000000000002
Payette,8.96170596998486,5.3
Bonneville,8.819579333952523,2.4
Blaine,7.801715292575268,6.199999999999999
Kootenai,7.617130733210711,2.3
Latah,6.825093637633812,4
Jefferson,6.2048965813193355,3.2
Teton,6.124426667193336,6.800000000000001
Lemhi,5.511605804928617,5.1
Franklin,5.129429242958127,5.1
Camas,4.686248051099353,10.5
Ada,4.640841396944783,1.2
Idaho,4.308082676618351,4.4
Clark,4.191382537479241,9.6
Caribou,4.0369310888653285,3.9
