county,pov,moe
Butte,33.761010093930395,13.8
Lewis,29.76101009393039,4.9
Boundary,26.161010093930393,10.900000000000002
Custer,24.359422099554735,14.800000000000002
Lincoln,23.14101607924051,10.8
Boise,22.669999443652813,10.900000000000002
Washington,21.30950290796611,8.200000000000001
Gooding,20.179979225435495,7.199999999999999
Jerome,20.014832693216743,6.5
Minidoka,19.897601679026536,6.5
Valley,19.887811833029907,12
Owyhee,19.794248916294332,6.3
Benewah,19.372148845564354,6.999999999999999
Shoshone,19.365802058037083,6
Gem,18.921536452775495,5.699999999999999
Twin Falls,17.58151323409496,4.300000000000001
Nez Perce,17.553129325695426,4.8
Fremont,17.042786267095025,5.3
Madison,16.749296090278833,4.4
Adams,16.163417247316385,9.1
Bonner,15.75756800591359,3.9
Clearwater,15.711040372632413,6
Oneida,15.70068053054541,6.999999999999999
Bannock,14.805238104802342,3
Bear Lake,13.590854470633799,5.4
Power,12.917187756867035,9
Elmore,12.239178936229042,3.9
Cassia,11.770553061209938,4.300000000000001
Bingham,10.001232758330753,3.0999999999999996
Canyon,8.928311194621159,1.7000000000000002
Payette,8.660529552465459,5.3
Bonneville,8.546283813413122,2.4
Blaine,7.542734511823718,6.199999999999999
Kootenai,7.383746151463097,2.3
Latah,6.623212335865558,4
Jefferson,6.040620299859264,3.2
Teton,5.960342114529217,6.800000000000001
Lemhi,5.391213792504321,5.1
Franklin,5.037123658628633,5.1
Camas,4.627954120784474,10.5
Ada,4.587337137514678,1.2
Idaho,4.28155409617492,4.4
Clark,4.17473320532002,9.6
Caribou,4.033695337802139,3.9
