county,pov,moe
Butte,29.686606555185374,13.8
Boundary,26.600290684892798,10.900000000000002
Lincoln,21.842437815436448,10.8
Washington,20.326020614556775,8.200000000000001
Lewis,20.21480957394263,4.9
Custer,19.88010649371372,14.800000000000002
Gooding,19.486752431805606,7.199999999999999
Jerome,19.25706911634944,6.5
Minidoka,19.152386697141626,6.5
Boise,19.122484336769705,10.900000000000002
Owyhee,19.058125063180764,6.3
Shoshone,18.77001944886225,6
Valley,17.61506966555646,12
Gem,17.012595996643213,5.699999999999999
Benewah,16.77315298197716,6.999999999999999
Adams,15.68972907882689,9.1
Twin Falls,15.506611982515933,4.300000000000001
Nez Perce,15.293261488943374,4.8
Fremont,14.919578640581385,5.3
Oneida,14.849714911269551,6.999999999999999
Power,14.704302947979588,9
Madison,14.520898127423498,4.4
Clearwater,14.482172981617914,6
Bonner,13.61900284958133,3.9
Bear Lake,13.391755850482664,5.4
Bannock,12.497158023106074,3
Cassia,12.044811323349206,4.300000000000001
Elmore,11.939105827544196,3.9
Blaine,11.526348800436798,6.199999999999999
Payette,11.52305466678772,5.3
Teton,10.846964847475228,6.800000000000001
Bingham,10.565567594781607,3.0999999999999996
Camas,10.437232746632214,10.5
Latah,9.761829663973847,4
Bonneville,9.660712580381142,2.4
Lemhi,9.508076620185781,5.1
Canyon,9.467943043821538,1.7000000000000002
Kootenai,9.199002803987216,2.3
Franklin,9.133900204684098,5.1
Jefferson,9.002537203612427,3.2
Clark,8.529542943854281,9.6
Idaho,7.4810960041081165,4.4
Ada,7.220589354304677,1.2
Caribou,5.8795694117378785,3.9
