county,pov,moe
Butte,28.88076902884186,13.8
Boundary,24.72971635311713,10.900000000000002
Custer,23.369160548631672,14.800000000000002
Lincoln,22.299603458728097,10.8
Boise,21.57367315065441,10.900000000000002
Washington,20.892696279690266,8.200000000000001
Valley,20.01804159278314,12
Jerome,19.797636254338457,6.5
Lewis,19.631240494543817,4.9
Owyhee,19.227629495056956,6.3
Minidoka,19.201316093602355,6.5
Gooding,19.1956630425401,7.199999999999999
Shoshone,18.431958974604896,6
Benewah,18.220773817618678,6.999999999999999
Gem,17.79076816474248,5.699999999999999
Adams,17.06032338452586,9.1
Nez Perce,16.059685309528422,4.8
Twin Falls,16.052608780009862,4.300000000000001
Oneida,15.792513138780118,6.999999999999999
Fremont,15.756188447361422,5.3
Power,15.480174106278536,9
Clearwater,15.235822978462341,6
Madison,15.092184554051213,4.4
Bonner,13.881496796313797,3.9
Bear Lake,13.627982890989182,5.4
Bannock,12.335660993122508,3
Cassia,11.706863843940706,4.300000000000001
Elmore,11.592280158355548,3.9
Payette,10.823081173803459,5.3
Blaine,10.70235182468686,6.199999999999999
Ada,9.86846164719674,1.2
Bingham,9.83732123204584,3.0999999999999996
Teton,9.648452018889914,6.800000000000001
Bonneville,8.78501430316476,2.4
Camas,8.740702827470715,10.5
Latah,8.64138511216206,4
Canyon,8.635842528491482,1.7000000000000002
Kootenai,8.220143564641399,2.3
Lemhi,8.143576764613188,5.1
Jefferson,7.839763248892612,3.2
Franklin,7.697269370350393,5.1
Clark,6.665513268124579,9.6
Idaho,6.03547929702047,4.4
Caribou,4.781209687231653,3.9
