county,pov,moe
Butte,27.65879105669281,13.8
Boundary,23.989598597853586,10.900000000000002
Custer,20.581931051024462,14.800000000000002
Lincoln,20.534525296558652,10.8
Washington,19.81021705213201,8.200000000000001
Lewis,19.79082007306871,4.9
Boise,19.46819582020215,10.900000000000002
Jerome,19.098670180958777,6.5
Owyhee,18.148431427865205,6.3
Minidoka,17.998760393484154,6.5
Gooding,17.706842019124156,7.199999999999999
Valley,17.668858919558225,12
Shoshone,17.181482036334458,6
Benewah,16.699456453455866,6.999999999999999
Gem,16.559602989216874,5.699999999999999
Adams,15.487765812211865,9.1
Twin Falls,15.326657433242918,4.300000000000001
Nez Perce,15.24290817192834,4.8
Fremont,14.944811956361425,5.3
Oneida,14.75211212331667,6.999999999999999
Madison,14.650001537442309,4.4
Clearwater,14.492376949689111,6
Power,14.379906351365976,9
Bonner,14.020588056137525,3.9
Bear Lake,13.574038868945246,5.4
Bannock,13.379928829186078,3
Elmore,12.699122526799913,3.9
Cassia,12.66606073442452,4.300000000000001
Payette,11.88417547435335,5.3
Bingham,11.749447873982405,3.0999999999999996
Blaine,11.629188168314924,6.199999999999999
Bonneville,11.056033271953902,2.4
Canyon,10.990200628527527,1.7000000000000002
Teton,10.81314640933889,6.800000000000001
Latah,10.634335976795835,4
Kootenai,10.578345178394173,2.3
Jefferson,10.10608254968377,3.2
Lemhi,9.99301158866954,5.1
Camas,9.739148011183845,10.5
Franklin,9.61209869513632,5.1
Ada,8.32296662627123,1.2
Clark,8.048996296927308,9.6
Idaho,8.044929617662568,4.4
Caribou,6.285430914228603,3.9
