county,pov,moe
Butte,30.636010093930395,13.8
Lewis,28.19851009393039,4.9
Boundary,26.00476009393039,10.900000000000002
Custer,25.858090437065538,14.800000000000002
Lincoln,23.355300514471473,10.8
Boise,23.320755276356657,10.900000000000002
Valley,21.877417326357968,12
Washington,21.347141011368436,8.200000000000001
Gooding,20.5226418589473,7.199999999999999
Benewah,20.178499533717744,6.999999999999999
Jerome,20.023762614245307,6.5
Minidoka,20.016070345939653,6.5
Owyhee,19.86472849992997,6.3
Shoshone,19.607821706452775,6
Gem,19.3323637582097,5.699999999999999
Nez Perce,18.40223768621764,4.8
Fremont,18.303862501180916,5.3
Twin Falls,18.167801579436908,4.300000000000001
Madison,17.834096754780298,4.4
Adams,17.60561519782801,9.1
Clearwater,17.221893182653748,6
Oneida,17.19137985991439,6.999999999999999
Bonner,17.025416015265115,3.9
Bannock,16.077106424381242,3
Bear Lake,14.556377319945902,5.4
Elmore,12.833598139055862,3.9
Power,12.741111924528969,9
Cassia,12.019416423628826,4.300000000000001
Bingham,9.508192161370523,3.0999999999999996
Canyon,8.173441688616869,1.7000000000000002
Bonneville,7.500569444805998,2.4
Payette,7.217506309622948,5.3
Kootenai,6.067136542438837,2.3
Blaine,5.891715369872168,6.199999999999999
Latah,5.210093506327317,4
Jefferson,4.80385979606735,3.2
Teton,4.651398856677198,6.800000000000001
Lemhi,4.384481812666995,5.1
Franklin,4.234214758010327,5.1
Ada,4.10581796762616,1.2
Camas,4.087106415914153,10.5
Idaho,4.0283497589401795,4.4
Clark,4.011355399364066,9.6
Caribou,4.000974038007363,3.9
