county,pov,moe
Butte,49.87718633433653,13.8
Boundary,23.495516850349933,10.899999999999999
Custer,21.351179288206396,14.800000000000002
Lincoln,20.57904650224705,10.8
Boise,20.177492807353907,10.899999999999999
Washington,19.98603042969399,8.2
Valley,19.303471169882553,12
Jerome,18.979063036669295,6.5
Lewis,18.84694584699169,4.9
Owyhee,18.779450022803157,6.3
Minidoka,18.620087918036123,6.5
Gooding,18.59258751930631,7.200000000000001
Benewah,18.254649789655748,7.000000000000001
Adams,18.10338427015697,9.1
Shoshone,18.014749618111384,6
Power,17.78544763689055,9
Gem,17.74609810773514,5.700000000000001
Oneida,17.448532116736775,7.000000000000001
Camas,17.302728581316757,10.5
Nez Perce,17.23175985576394,4.8
Clearwater,17.098741814345804,6
Fremont,17.075938195422232,5.3
Twin Falls,17.042497162534108,4.3
Madison,16.874189643099736,4.4
Bear Lake,16.77909073014165,5.4
Blaine,16.72836915786637,6.199999999999999
Teton,16.691436822998686,6.800000000000001
Clark,16.653095071905565,9.6
Bonner,16.515671855673375,3.9
Payette,16.506793168068096,5.3
Cassia,16.35520576978399,4.3
Lemhi,16.254813104463654,5.1
Elmore,16.240236627496525,3.9
Franklin,16.199998395490102,5.1
Bannock,16.12955866516224,3
Latah,16.071099110867845,4
Bingham,15.90719081653159,3.0999999999999996
Idaho,15.895274291994383,4.4
Jefferson,15.830675983379994,3.2
Bonneville,15.682321434596874,2.4
Kootenai,15.647523587864246,2.3
Caribou,15.601254226286681,3.9
Canyon,15.497491738097969,1.7000000000000002
Ada,15.266353276188005,1.2
