county,pov,moe
Butte,26.787226463387803,13.8
Boundary,23.529634734271465,10.900000000000002
Lincoln,21.563335304963736,10.8
Boise,21.46183906019506,10.900000000000002
Custer,20.227875133041742,14.800000000000002
Washington,20.076826057705276,8.200000000000001
Gooding,19.321639840165286,7.199999999999999
Jerome,19.049349673229823,6.5
Lewis,18.993738398226174,4.9
Minidoka,18.97471923373577,6.5
Owyhee,18.87637791520507,6.3
Shoshone,18.623763225654972,6
Gem,18.40014957289787,5.699999999999999
Valley,17.830420165164394,12
Benewah,17.220137754628485,6.999999999999999
Twin Falls,16.223848288262833,4.300000000000001
Adams,15.858229651291783,9.1
Nez Perce,15.719769764158178,4.8
Fremont,15.213978554363768,5.3
Oneida,15.03453767661251,6.999999999999999
Madison,14.869777023191483,4.4
Power,14.825376638865478,9
Clearwater,14.68741118076208,6
Bonner,13.91782731035152,3.9
Bear Lake,13.55544825133549,5.4
Bannock,12.770786630251823,3
Cassia,12.179416104610839,4.300000000000001
Elmore,12.086930999591669,3.9
Payette,11.596060345574653,5.3
Blaine,11.578805954961695,6.199999999999999
Teton,10.86837977973714,6.800000000000001
Bingham,10.658946697005076,3.0999999999999996
Camas,10.417176103667208,10.5
Latah,9.796983755612851,4
Bonneville,9.723293709822148,2.4
Canyon,9.53379244951238,1.7000000000000002
Lemhi,9.518073585176507,5.1
Kootenai,9.242752571145687,2.3
Franklin,9.135131865595172,5.1
Jefferson,9.02574149470912,3.2
Clark,8.492096078238328,9.6
Idaho,7.461511723877662,4.4
Ada,7.216078310393183,1.2
Caribou,5.854804968848895,3.9
