county,pov,moe
Menominee,24.726536389763094,10.7
Richland,19.248301311148122,5.5
Price,19.1308476428307,5.3
Green Lake,19.048714332707767,5.599999999999999
Crawford,18.998402348630442,5.700000000000001
Sawyer,18.65550363119594,5.2
Forest,18.499855128561567,5
Vernon,18.2944240846549,4.4
Adams,18.170411970064073,4.3
Door,18.053061643792752,4.9
Iron,18.02867463389842,4.8
Ashland,18.02484302603802,4.5
Langlade,17.879695765909652,4.7
Vilas,17.865482683221185,4.2
Rusk,17.85927480631951,4.4
Florence,17.552695036637974,4.4
Barron,17.495554708849532,3.8
Bayfield,17.479807881366554,3.8
Pepin,17.272147632555573,3.9
Lafayette,17.139960090837263,3.5000000000000004
Douglas,17.1140089262547,3.4000000000000004
Marinette,17.110628551413583,3.6000000000000005
Marquette,17.100741101552934,3.4000000000000004
Clark,17.088205462367718,3.0999999999999996
Washburn,17.08386061299026,3.2
Oneida,17.073657647269904,3.5000000000000004
Waushara,17.014489068088746,3.0999999999999996
Jackson,16.989195960741917,3.0999999999999996
Monroe,16.95191443094906,3.0999999999999996
Grant,16.900893101417942,3
Lincoln,16.758293164230196,2.9000000000000004
Fond du Lac,16.750931233154066,2.9000000000000004
Chippewa,16.715563435010004,2.7999999999999994
Burnett,16.678771794378733,2.7
Juneau,16.540022679284064,2.4
Kenosha,16.51433731694921,2.4
Pierce,16.51187374640468,2.7999999999999994
Buffalo,16.50495534407473,2.7
Manitowoc,16.479767779410395,2.4
Racine,16.426627891787167,2.2
Eau Claire,16.420189860055803,2.5
Kewaunee,16.39495419347693,2.6
Polk,16.351292363727,2.3
Dunn,16.32928143599756,2.4
Waupaca,16.323185145042142,2.3
Taylor,16.309330246253484,2.3
Wood,16.30892526804203,2.2
Sheboygan,16.30657467125134,2.3
Dodge,16.303824161911923,2.3
Jefferson,16.295602737097038,2.3
Sauk,16.292540521825828,2.2
Green,16.268515548352788,2.3
Shawano,16.26791572055984,2.1
Winnebago,16.233139816175328,2
Columbia,16.218507982997764,2.2
Walworth,16.20052134503989,2.1
Portage,16.13615188804464,2
Rock,16.123889692854807,1.8000000000000003
Iowa,16.011813026723566,1.8000000000000003
Oconto,15.994854347188747,1.8000000000000003
La Crosse,15.951432843373137,1.8000000000000003
Milwaukee,15.948099169668687,1.2
Marathon,15.912758898333657,1.6
Brown,15.901861919204215,1.5
Trempealeau,15.86576549178734,1.6
Calumet,15.85114966838314,1.6
St. Croix,15.842111633437227,1.6
Ozaukee,15.767761530743488,1.5
Outagamie,15.720027444498678,1.3
Washington,15.671144235735879,1.3
Dane,15.61312995499341,1.1
Waukesha,15.470657002235427,0.9000000000000001
