county,pov,moe
Menominee,23.345928116308347,10.7
Milwaukee,23.345928116308347,1.2
Price,23.345928116308347,5.3
Crawford,19.4006338338179,5.699999999999999
Green Lake,19.32272861298669,5.599999999999999
Richland,19.244822863334264,5.500000000000001
Sawyer,19.011104931013442,5.2
Forest,18.855291974223242,5
Door,18.775266567643005,4.9
Iron,18.698915112727825,4.8
Langlade,18.604131292778312,4.7
Ashland,18.465755176566628,4.5
Vernon,18.387858285503018,4.4
Rusk,18.387800461363156,4.4
Adams,18.309952389154947,4.300000000000001
Vilas,18.232043735822664,4.2
Barron,17.920408780965154,3.8
Bayfield,17.920400027597857,3.8
Florence,17.825718071251753,4.4
Lafayette,17.66507804153523,3.4999999999999996
Douglas,17.605210355675943,3.4000000000000004
Marquette,17.603929194323246,3.4000000000000004
Pepin,17.59225030470174,3.9
Oneida,17.563405619975626,3.4999999999999996
Marinette,17.467442399612256,3.5999999999999996
Washburn,17.452953079502034,3.2
Clark,17.3750772381564,3.0999999999999996
Waushara,17.37500196938477,3.0999999999999996
Jackson,17.374908395423645,3.0999999999999996
Monroe,17.37409096742807,3.0999999999999996
Grant,17.296820305196544,3
Lincoln,17.191492361646482,2.9000000000000004
Fond du Lac,17.182130538542975,2.9000000000000004
Chippewa,17.129904211847958,2.7999999999999994
Burnett,17.060948364477703,2.7
Juneau,16.82950222272391,2.4
Kenosha,16.82906364218313,2.4
Manitowoc,16.823598941990262,2.4
Racine,16.67381780420473,2.2
Polk,16.600247793193134,2.3
Wood,16.589686994122662,2.2
Shawano,16.549161458797766,2.1
Winnebago,16.510074680298203,2
Sauk,16.47261580746525,2.2
Rock,16.361056896208577,1.7999999999999998
Waupaca,16.098189616357875,2.3
Brown,16.068745280187915,1.5
Walworth,15.732693658211321,2.1
Taylor,15.187835651096659,2.3
Marathon,15.093367348945533,1.6
Eau Claire,14.80208515137785,2.5
Portage,13.844762352610946,2
Sheboygan,13.200113053846682,2.3
Dodge,12.212983751655656,2.3
Jefferson,11.080584399285247,2.3
Iowa,9.705810053629026,1.7999999999999998
Buffalo,8.721559599027657,2.7
Dane,7.291221147042575,1.1
Columbia,6.4982111149395285,2.2
Dunn,5.734213362152893,2.4
Outagamie,5.0947071560018955,1.3
Oconto,4.710536956914358,1.7999999999999998
Green,4.442037168977239,2.3
Trempealeau,4.251435434787501,1.6
Pierce,4.145808223827221,2.7999999999999994
Kewaunee,4.075482135520343,2.6
Calumet,4.03501453156226,1.6
La Crosse,4.015199604908606,1.7999999999999998
St. Croix,4.005531672632308,1.6
Waukesha,4.0015177026173046,0.8999999999999999
Washington,4.000259153270106,1.3
Ozaukee,4.000008664319987,1.5
