county,pov,moe
Menominee,24.599370213688225,10.7
Price,19.754828236686688,5.3
Crawford,19.2523801977394,5.699999999999999
Green Lake,19.181048138759525,5.599999999999999
Richland,19.111204026678553,5.500000000000001
Sawyer,18.880883216174084,5.2
Forest,18.7286974686207,5
Ashland,18.351883073220847,4.5
Vernon,18.287678732628468,4.4
Rusk,18.272251780368393,4.4
Adams,18.21170330168576,4.300000000000001
Vilas,18.13087880982994,4.2
Barron,17.82936840423905,3.8
Bayfield,17.82825762393406,3.8
Washburn,17.38075511468564,3.2
Clark,17.309980932407278,3.0999999999999996
Iron,16.75709041131985,4.8
Door,16.614323342951216,4.9
Waushara,16.238294864584166,3.0999999999999996
Langlade,16.154944208586976,4.7
Milwaukee,16.07656488377812,1.2
Jackson,16.030619684286794,3.0999999999999996
Grant,15.82309336397247,3
Monroe,15.687383503521934,3.0999999999999996
Douglas,15.638782816772,3.4000000000000004
Racine,15.594035939646126,2.2
Marquette,15.578846801575482,3.4000000000000004
Juneau,15.517474503895098,2.4
Lafayette,15.337540420745114,3.4999999999999996
Kenosha,15.269137318216746,2.4
Burnett,15.206015083982416,2.7
Florence,15.195796699919716,4.4
Chippewa,14.933079851857164,2.7999999999999994
Oneida,14.91972282400989,3.4999999999999996
Pepin,14.915708253874351,3.9
Lincoln,14.798462146976728,2.9000000000000004
Marinette,14.76334765276605,3.5999999999999996
Manitowoc,14.728334314359842,2.4
Fond du Lac,14.722970838485857,2.9000000000000004
Rock,14.552215427106113,1.7999999999999998
Winnebago,14.23281407996185,2
Shawano,13.818586998195496,2.1
Wood,13.753873875197865,2.2
Polk,13.684192716143126,2.3
Sauk,13.47392974835927,2.2
Waupaca,13.194609405674932,2.3
Brown,13.01577048596451,1.5
Eau Claire,12.988642171071904,2.5
Taylor,12.876520554842633,2.3
Walworth,12.862828309910496,2.1
Sheboygan,12.535093557876007,2.3
Buffalo,12.443923160626454,2.7
Dodge,12.41500518236347,2.3
Portage,12.33009565917939,2
Jefferson,12.291246650234614,2.3
Marathon,12.235756229068429,1.6
Dunn,11.69334253321071,2.4
Iowa,11.686620797024558,1.7999999999999998
Columbia,11.656478370964065,2.2
Pierce,11.10555818181161,2.7999999999999994
Green,11.097289473726743,2.3
Dane,10.96124146895752,1.1
Oconto,10.880675947828186,1.7999999999999998
Outagamie,10.704212295895625,1.3
Kewaunee,10.69724546246298,2.6
Trempealeau,10.417768611816115,1.6
Calumet,9.800686707450959,1.6
La Crosse,9.638387776398746,1.7999999999999998
St. Croix,9.226169257161217,1.6
Waukesha,8.604749580076994,0.8999999999999999
Washington,8.202805174463652,1.3
Ozaukee,7.308925147542832,1.5
