county,pov,moe
Menominee,23.345928116308347,10.7
Milwaukee,23.345928116308347,1.2
Price,23.345928116308347,5.3
Crawford,19.400624149730206,5.699999999999999
Green Lake,19.32272654411174,5.599999999999999
Richland,19.24482285413409,5.500000000000001
Sawyer,19.011100249095087,5.2
Forest,18.85527478411743,5
Door,18.769045304689442,4.9
Iron,18.696741934986953,4.8
Langlade,18.572318887340064,4.7
Ashland,18.465681154781635,4.5
Vernon,18.38785813396311,4.4
Rusk,18.387458913865743,4.4
Adams,18.309951718230362,4.300000000000001
Vilas,18.232015381414403,4.2
Barron,17.92030032884625,3.8
Bayfield,17.920239376737758,3.8
Lafayette,17.627721648473116,3.4999999999999996
Douglas,17.595808841324654,3.4000000000000004
Marquette,17.59199638025396,3.4000000000000004
Florence,17.494729452317273,4.4
Washburn,17.452727960589915,3.2
Oneida,17.43277485007918,3.4999999999999996
Clark,17.37503360951209,3.0999999999999996
Waushara,17.37455696626898,3.0999999999999996
Jackson,17.37407279951166,3.0999999999999996
Monroe,17.37069428484489,3.0999999999999996
Pepin,17.315259184479043,3.9
Grant,17.295327088272316,3
Marinette,17.23697670738595,3.5999999999999996
Lincoln,17.1464819671317,2.9000000000000004
Fond du Lac,17.126361737212196,2.9000000000000004
Chippewa,17.106811065434428,2.7999999999999994
Burnett,17.05385018531293,2.7
Juneau,16.828420682205603,2.4
Kenosha,16.826558347876198,2.4
Manitowoc,16.809310845768834,2.4
Racine,16.67323526608375,2.2
Winnebago,16.492474755958757,2
Wood,16.48936497443972,2.2
Shawano,16.483108135543716,2.1
Polk,16.450461611624913,2.3
Rock,16.356972433581653,1.7999999999999998
Sauk,16.292421010541815,2.2
Brown,15.989987004075749,1.5
Waupaca,15.746014813125825,2.3
Walworth,15.335917190024794,2.1
Taylor,14.719658090696628,2.3
Marathon,14.662074442514436,1.6
Eau Claire,14.331645214172504,2.5
Portage,13.413830780512026,2
Sheboygan,12.862274980782182,2.3
Dodge,12.028485100557717,2.3
Jefferson,11.103912432434685,2.3
Iowa,9.931117081381476,1.7999999999999998
Buffalo,9.23714648795944,2.7
Dane,7.831272028943998,1.1
Columbia,7.210587636487506,2.2
Dunn,6.450621691692662,2.4
Outagamie,5.662812316177572,1.3
Oconto,5.202629812437356,1.7999999999999998
Green,4.835696768770833,2.3
Trempealeau,4.516670083088494,1.6
Pierce,4.342582360300025,2.7999999999999994
Kewaunee,4.197049628294995,2.6
Calumet,4.100438396030119,1.6
La Crosse,4.050159450717993,1.7999999999999998
St. Croix,4.021282089161553,1.6
Waukesha,4.006990894153614,0.8999999999999999
Washington,4.001595074946356,1.3
Ozaukee,4.000091293561418,1.5
