county,pov,moe
Menominee,23.876923263503375,10.7
Price,19.47950179569923,5.3
Richland,19.191252225889045,5.500000000000001
Green Lake,19.10588255750902,5.599999999999999
Crawford,19.074592277875695,5.699999999999999
Sawyer,18.764459683858437,5.2
Forest,18.529520806023395,5
Vernon,18.309854414143363,4.4
Adams,18.193289015423076,4.300000000000001
Ashland,18.05985573019415,4.5
Vilas,17.927893818908615,4.2
Iron,17.8862566450591,4.8
Rusk,17.84768013892335,4.4
Door,17.80535442445056,4.9
Barron,17.552052299018335,3.8
Bayfield,17.520703606171377,3.8
Clark,17.13427022328016,3.0999999999999996
Washburn,17.096684117375045,3.2
Waushara,16.98182131302918,3.0999999999999996
Jackson,16.933802388873332,3.0999999999999996
Douglas,16.899245140858955,3.4000000000000004
Marquette,16.875951272071582,3.4000000000000004
Grant,16.826136104910077,3
Monroe,16.818918695247152,3.0999999999999996
Burnett,16.526915735477633,2.7
Juneau,16.478909118931632,2.4
Kenosha,16.425559559232546,2.4
Racine,16.389302104600475,2.2
Manitowoc,16.307924664805228,2.4
Milwaukee,16.306711292140662,1.2
Rock,16.043270924566922,1.7999999999999998
Langlade,13.741930044003848,4.7
Winnebago,13.504152483208978,2
Chippewa,13.441800098356016,2.7999999999999994
Lafayette,13.343846099379352,3.4999999999999996
Lincoln,13.111215556423476,2.9000000000000004
Fond du Lac,13.030640166236607,2.9000000000000004
Oneida,12.903296616748358,3.4999999999999996
Florence,12.826852055790452,4.4
Shawano,12.777495394304857,2.1
Pepin,12.772234053522762,3.9
Marinette,12.760070351810532,3.5999999999999996
Wood,12.674410392933472,2.2
Polk,12.584242147401254,2.3
Brown,12.57816547392123,1.5
Sauk,12.50973910516995,2.2
Waupaca,12.333500617597151,2.3
Walworth,12.244051993630192,2.1
Taylor,12.191703493971588,2.3
Eau Claire,12.185664044397313,2.5
Marathon,12.093040023534792,1.6
Sheboygan,12.049801682350543,2.3
Portage,12.036275637458345,2
Dodge,12.001669767840587,2.3
Jefferson,11.95281920213332,2.3
Buffalo,11.930590349667783,2.7
Iowa,11.804111819308883,1.7999999999999998
Columbia,11.726531312716542,2.2
Dunn,11.708938213681805,2.4
Dane,11.565951910159093,1.1
Green,11.504887957135379,2.3
Oconto,11.47601916678903,1.7999999999999998
Pierce,11.450970789689656,2.7999999999999994
Outagamie,11.44158014459309,1.3
Kewaunee,11.331733066716005,2.6
Trempealeau,11.306744656778559,1.6
Calumet,11.06283298729644,1.6
La Crosse,10.994677198348052,1.7999999999999998
St. Croix,10.83801857445615,1.6
Waukesha,10.568954338229261,0.8999999999999999
Washington,10.421955499936747,1.3
Ozaukee,10.046390154321605,1.5
