county,pov,moe
Menominee,24.13937124335141,10.7
Price,19.526978279417055,5.3
Crawford,18.66973374612883,5.699999999999999
Green Lake,18.624293789816644,5.599999999999999
Richland,18.58768736108919,5.500000000000001
Sawyer,18.35660848020569,5.2
Forest,18.210645992972477,5
Iron,17.979230459515104,4.8
Ashland,17.866982788899232,4.5
Vernon,17.862630570703292,4.4
Adams,17.790244402937944,4.300000000000001
Rusk,17.774104406970732,4.4
Vilas,17.689891558293624,4.2
Barron,17.41468320352716,3.8
Bayfield,17.408376766899526,3.8
Washburn,17.022811140268914,3.2
Clark,16.98020688308163,3.0999999999999996
Waushara,16.94938137078279,3.0999999999999996
Jackson,16.93922142921352,3.0999999999999996
Grant,16.866887945162762,3
Door,16.831253979041055,4.9
Juneau,16.497416157069793,2.4
Racine,16.37982178669426,2.2
Langlade,16.281221453377874,4.7
Monroe,16.04962610723712,3.0999999999999996
Milwaukee,16.024976214207634,1.2
Douglas,15.862773173964717,3.4000000000000004
Kenosha,15.812629546683832,2.4
Marquette,15.785827639199479,3.4000000000000004
Burnett,15.494955910117541,2.7
Lafayette,15.475999152159151,3.4999999999999996
Florence,15.217683927403613,4.4
Chippewa,15.122240770725762,2.7999999999999994
Rock,15.042613711189745,1.7999999999999998
Oneida,14.995427413323084,3.4999999999999996
Manitowoc,14.97569567214516,2.4
Pepin,14.948714254506504,3.9
Lincoln,14.942969238510795,2.9000000000000004
Fond du Lac,14.855040435799497,2.9000000000000004
Marinette,14.807890390874846,3.5999999999999996
Winnebago,14.488319107394105,2
Shawano,13.957964862647861,2.1
Wood,13.861655666922779,2.2
Polk,13.763339126388619,2.3
Sauk,13.539986092851883,2.2
Waupaca,13.210308513432853,2.3
Brown,13.133172482727689,1.5
Eau Claire,12.95825746102716,2.5
Walworth,12.86663631849319,2.1
Taylor,12.857630700585739,2.3
Sheboygan,12.48409994287322,2.3
Dodge,12.353826590247865,2.3
Buffalo,12.348168829259585,2.7
Portage,12.291557195452233,2
Marathon,12.229033226827703,1.6
Jefferson,12.22012172731266,2.3
Iowa,11.613476518562843,1.7999999999999998
Dunn,11.573292487640703,2.4
Columbia,11.54967785929443,2.2
Green,10.953010465898931,2.3
Pierce,10.929658897024053,2.7999999999999994
Dane,10.881233341814731,1.1
Oconto,10.756906636820549,1.7999999999999998
Outagamie,10.597768219228303,1.3
Kewaunee,10.518272475503254,2.6
Trempealeau,10.281512819120731,1.6
Calumet,9.639083866697405,1.6
La Crosse,9.46385762873989,1.7999999999999998
St. Croix,9.047505796819733,1.6
Waukesha,8.429618978841656,0.8999999999999999
Washington,8.015169829051734,1.3
Ozaukee,7.1211275810413355,1.5
