county,pov,moe
Sioux,24.037810711390893,8.7
Grant,23.684608534134963,11.199999999999998
Bowman,23.653616181906255,11.199999999999998
Golden Valley,23.451716421715982,10.900000000000002
McIntosh,23.432145695920987,11.000000000000002
Adams,23.299607202240892,11.5
Steele,23.060213657094238,10.4
Benson,22.912810711390897,7.3
Oliver,22.394486845727084,9.6
Rolette,21.900310711390894,6.800000000000001
Ransom,21.830876753573698,8.9
Ramsey,21.81549394804643,8.8
Pierce,21.691270801467986,8.8
Kidder,21.644144116697138,8.8
LaMoure,21.497308574799987,8.4
Wells,21.25222793272025,8.1
Mercer,20.81330107926154,7.8
Barnes,20.791925745172332,7.500000000000001
Towner,20.790404002910012,8.4
Mountrail,19.12878343078711,5.699999999999999
McKenzie,18.696353422656856,4.8
Nelson,18.65781171524135,5.2
Burke,18.257918062939023,9.3
Dunn,17.475951982244784,5.4
Eddy,17.40523491786558,6.800000000000001
Bottineau,16.98367137973589,4.2
McHenry,16.232287182274725,4.2
Grand Forks,16.096484626966568,2.6
Cass,16.001767429696052,2.2
Hettinger,15.275689939709117,7.199999999999999
Morton,14.748503772195054,4.7
Divide,14.081139061140732,6.800000000000001
Richland,11.597407203324062,3.4999999999999996
Stutsman,10.974209803627991,4.300000000000001
Burleigh,9.31202728437708,2.2
Walsh,8.662873907138119,2.9000000000000004
Dickey,8.335934417177747,5.1
Williams,7.235508171222774,3.7000000000000006
Logan,6.819598656439137,5.599999999999999
McLean,5.883981275751161,3
Stark,5.376895851728383,2.5
Pembina,5.025333618824782,2.7
Foster,4.815412660747629,4.5
Sargent,4.542701962384216,3.5999999999999996
Ward,4.330892647104436,1.7999999999999998
Renville,4.242842043183867,3.7000000000000006
Sheridan,4.171312415084738,5.9
Cavalier,4.095103254077175,4.6
Traill,4.045912842120236,2.3
Emmons,4.0229147484202965,2.5
Slope,4.010297643896987,4
Griggs,4.002506276560897,1.1
Billings,4.0004567657928325,14.6
