county,pov,moe
Sioux,23.277810711390895,8.7
Benson,22.577810711390896,7.3
Golden Valley,22.17541451858907,10.900000000000002
Grant,21.9662373751206,11.199999999999998
Rolette,21.877810711390897,6.800000000000001
Steele,21.193000557868757,10.4
Bowman,20.95626519798542,11.199999999999998
Ramsey,20.34247511194599,8.8
McIntosh,20.308909895656736,11.000000000000002
Oliver,19.659053873467467,9.6
Adams,19.53148888313405,11.5
LaMoure,19.40409948996319,8.4
Ransom,19.0099185740199,8.9
Wells,18.89361128022382,8.1
Pierce,18.623915127923045,8.8
Barnes,18.60413580297946,7.500000000000001
Kidder,18.461260046932146,8.8
Mercer,17.62179617613566,7.8
Towner,17.330901850153438,8.4
McKenzie,16.89828685756903,4.8
Burke,16.433915318010737,9.3
Mountrail,16.05966451302821,5.699999999999999
Nelson,15.578224669053084,5.2
Eddy,15.181116470575226,6.800000000000001
Hettinger,14.761194454745501,7.199999999999999
Dunn,14.721091065066485,5.4
Divide,14.304506743765497,6.800000000000001
Bottineau,14.15407778793776,4.2
McHenry,13.815246325511318,4.2
Morton,13.551414948719426,4.7
Grand Forks,13.310685829405115,2.6
Cass,13.20050186047839,2.2
Stutsman,12.485641643186304,4.300000000000001
Richland,12.271774087969415,3.4999999999999996
Dickey,12.163630894191089,5.1
Logan,11.842484882445541,5.599999999999999
Walsh,11.304928713236366,2.9000000000000004
Williams,11.216788415750912,3.7000000000000006
Burleigh,11.16283276244271,2.2
McLean,10.35661720539602,3
Foster,10.07385756106407,4.5
Stark,9.856002641038655,2.5
Pembina,9.652121953619814,2.7
Sargent,9.36504049260064,3.5999999999999996
Sheridan,8.92874488262735,5.9
Renville,8.640099220044277,3.7000000000000006
Ward,8.335572035162665,1.7999999999999998
Cavalier,8.018501225765236,4.6
Traill,6.8499281365831655,2.3
Emmons,6.362013230107958,2.5
Slope,6.0442759499244385,4
Billings,5.059607421094098,14.6
Griggs,4.7236939056124525,1.1
