county,pov,moe
Grant,23.68538480128464,11.199999999999998
Bowman,23.67898649276028,11.199999999999998
Adams,23.65744998458897,11.5
McIntosh,23.503669244113233,11.000000000000002
Golden Valley,23.451739002244192,10.900000000000002
Steele,23.062000157491266,10.4
Oliver,22.42909433394593,9.6
Sioux,21.937810711390895,8.7
Ransom,21.87844672270184,8.9
Benson,21.862810711390896,7.3
Ramsey,21.81570257147062,8.8
Rolette,21.795310711390893,6.800000000000001
Pierce,21.780153154358125,8.8
Kidder,21.76265855942535,8.8
LaMoure,21.503127887699904,8.4
Wells,21.267105680996842,8.1
Towner,21.185324052355668,8.4
Mercer,20.96255941916942,7.8
Barnes,20.80117446133733,7.500000000000001
Mountrail,19.30495563284872,5.699999999999999
Burke,19.240645865537545,9.3
Nelson,18.877836762460998,5.2
McKenzie,18.699106439030587,4.8
Eddy,18.300718062610052,6.800000000000001
Dunn,18.17821904088677,5.4
Bottineau,17.56125056680126,4.2
McHenry,16.98602967470888,4.2
Grand Forks,16.548738397179395,2.6
Cass,16.368195366962013,2.2
Hettinger,16.047736404315177,7.199999999999999
Morton,15.594708420056271,4.7
Divide,14.647511984917058,6.800000000000001
Richland,11.973590602726931,3.4999999999999996
Stutsman,11.04425316145462,4.300000000000001
Burleigh,9.219317725390127,2.2
Walsh,8.285631707866472,2.9000000000000004
Dickey,7.595997680706444,5.1
Williams,6.514315163700797,3.7000000000000006
Logan,5.936015376216137,5.599999999999999
McLean,5.233229328862311,3
Stark,4.827853937287495,2.5
Pembina,4.556968867197027,2.7
Foster,4.385196665498915,4.5
Sargent,4.236373722294832,3.5999999999999996
Ward,4.135674259125148,1.7999999999999998
Renville,4.085141695606025,3.7000000000000006
Sheridan,4.050781340787606,5.9
Cavalier,4.025514698900162,4.6
Traill,4.011264929086677,2.3
Emmons,4.004717641131364,2.5
Slope,4.001652622509335,4
Griggs,4.000322196323149,1.1
Billings,4.00002539889096,14.6
