county,pov,moe
Sioux,40.13967139241012,8.7
Golden Valley,23.086482388795847,10.899999999999999
Grant,22.22604573624433,11.199999999999998
Benson,22.097606878086374,7.3
Steele,21.063103527589867,10.4
Ramsey,21.016491226600046,8.8
Bowman,20.9780062321397,11.199999999999998
McIntosh,20.741787476276446,11
Adams,20.593537722335668,11.5
Rolette,20.299955466273353,6.800000000000001
Oliver,20.124005341834028,9.6
Ransom,19.68470411841288,8.9
Billings,19.65680663442614,14.6
LaMoure,19.60950466143718,8.4
Pierce,19.42869321925783,8.8
Kidder,19.378845538109502,8.8
Wells,19.33541053047977,8.1
Burke,19.08453597969056,9.3
Barnes,19.036620902960006,7.5
Towner,18.935699273021104,8.4
Mercer,18.881249454233423,7.8
Hettinger,18.096548657283464,7.200000000000001
Eddy,18.022288203616128,6.800000000000001
Divide,17.90691782585003,6.800000000000001
Mountrail,17.812242647810496,5.700000000000001
McKenzie,17.692778042414478,4.8
Nelson,17.55826715906482,5.2
Dunn,17.43578983854804,5.4
Logan,17.300750657186015,5.599999999999999
Sheridan,17.204041499691353,5.9
Dickey,17.127776702225837,5.1
Morton,17.039674627761627,4.7
Bottineau,16.9000893054248,4.2
McHenry,16.894503207759588,4.2
Stutsman,16.832645704189222,4.3
Foster,16.747364398625784,4.5
Cavalier,16.69603325636313,4.6
Williams,16.534244054105056,3.7000000000000006
Richland,16.496207704481634,3.5000000000000004
Renville,16.41390168649884,3.7000000000000006
Sargent,16.39789151890063,3.6000000000000005
Slope,16.33176031355339,4
McLean,16.23254499492108,3
Walsh,16.217330235456426,2.9000000000000004
Grand Forks,16.197113796093397,2.6
Pembina,16.05846210397181,2.7
Cass,16.024812831845537,2.2
Stark,16.005038066125767,2.5
Burleigh,15.934796181570416,2.2
Emmons,15.885628174225793,2.5
Traill,15.839662651586616,2.3
Ward,15.692276185307035,1.8000000000000003
Griggs,15.358520345190296,1.1
