county,pov,moe
Sioux,23.007712110813234,8.7
Grant,22.38033918199901,11.199999999999998
Golden Valley,22.25480966511887,10.900000000000002
Bowman,22.162985453506305,11.199999999999998
Steele,21.819050926896345,10.4
Benson,21.235271969763108,7.3
Oliver,21.109255637317336,9.6
Ramsey,20.82787959369699,8.8
Ransom,20.63571625503839,8.9
LaMoure,20.453052056014993,8.4
Rolette,20.417591466713237,6.800000000000001
Wells,20.20620415119714,8.1
Barnes,19.844610152783666,7.500000000000001
McIntosh,19.56453532790391,11.000000000000002
Adams,18.41100848480646,11.5
Pierce,18.210217417773762,8.8
McKenzie,18.131597185390035,4.8
Kidder,17.96564042971509,8.8
Mercer,17.275020317539376,7.8
Towner,16.814173606191126,8.4
Mountrail,15.981480530153114,5.699999999999999
Burke,15.972704877141089,9.3
Nelson,15.47808058889792,5.2
Eddy,14.899763328278256,6.800000000000001
Hettinger,14.540012054827244,7.199999999999999
Dunn,14.422576470152325,5.4
Divide,14.112473557216049,6.800000000000001
Bottineau,13.72168810368849,4.2
McHenry,13.30481099223084,4.2
Morton,13.099606165117066,4.7
Grand Forks,12.379863006071727,2.6
Cass,12.17630273631071,2.2
Stutsman,11.924906472497447,4.300000000000001
Dickey,11.893197557062585,5.1
Logan,11.77405894394115,5.599999999999999
Richland,11.437626776231447,3.4999999999999996
Williams,10.579781802215253,3.7000000000000006
Walsh,10.361913461909579,2.9000000000000004
Burleigh,10.049941792061755,2.2
Foster,9.999074485747139,4.5
McLean,9.669754312059569,3
Sheridan,9.638811768391871,5.9
Stark,9.18090959931967,2.5
Sargent,9.176655330596056,3.5999999999999996
Pembina,9.096994408430053,2.7
Renville,8.728254783489138,3.7000000000000006
Cavalier,8.596895982115276,4.6
Ward,8.107237985309787,1.7999999999999998
Billings,7.841476168279711,14.6
Traill,7.331251537572897,2.3
Slope,7.168645204387365,4
Emmons,7.083806675542675,2.5
Griggs,6.0427711525762735,1.1
