county,pov,moe
Sioux,23.977810711390894,8.7
Benson,22.927810711390897,7.3
Rolette,21.877810711390897,6.800000000000001
Golden Valley,21.375212775887835,10.900000000000002
Grant,20.851561555106024,11.199999999999998
Steele,20.04833702007857,10.4
Bowman,19.672829130144564,11.199999999999998
Ramsey,19.421820363614952,8.8
McIntosh,19.067414174931503,11.000000000000002
Adams,18.473801640301396,11.5
Oliver,18.45742412388828,9.6
LaMoure,18.28229003977746,8.4
Ransom,17.851976163809113,8.9
Wells,17.761328731803378,8.1
Barnes,17.50888549047463,7.500000000000001
Pierce,17.505817376878916,8.8
Kidder,17.367725469329354,8.8
Mercer,16.601265979637226,7.8
Towner,16.440506662405106,8.4
McKenzie,15.968541664564453,4.8
Burke,15.96521670659922,9.3
Mountrail,15.160599851389334,5.699999999999999
Nelson,14.732527781953305,5.2
Eddy,14.688786353441136,6.800000000000001
Hettinger,14.490865630737687,7.199999999999999
Dunn,14.138786567242011,5.4
Divide,14.123911272527376,6.800000000000001
Bottineau,13.553885387457726,4.2
McHenry,13.321674145617775,4.2
Morton,13.238396201757816,4.7
Grand Forks,12.715505030272647,2.6
Cass,12.578719726915214,2.2
Stutsman,12.489482564445316,4.300000000000001
Dickey,12.461261098197438,5.1
Logan,12.37613336360296,5.599999999999999
Richland,12.194555053268378,3.4999999999999996
Williams,11.595407705015447,3.7000000000000006
Walsh,11.478539509830785,2.9000000000000004
Burleigh,11.245832908714116,2.2
Foster,11.086762989379231,4.5
McLean,10.932537146683702,3
Sheridan,10.677934739043696,5.9
Stark,10.52726162393008,2.5
Sargent,10.469543805552782,3.5999999999999996
Pembina,10.449040610672858,2.7
Renville,10.04840180429762,3.7000000000000006
Cavalier,9.83652348392758,4.6
Ward,9.466293076995816,1.7999999999999998
Billings,8.909206987796786,14.6
Traill,8.620534837421568,2.3
Slope,8.347285728863936,4
Emmons,8.32041668196147,2.5
Griggs,6.817999127681773,1.1
