county,pov,moe
Golden Valley,23.235285738588725,10.900000000000002
Sioux,23.135155057557057,8.7
Grant,23.11172234070097,11.199999999999998
Steele,22.35381862636635,10.4
Bowman,22.200800123894194,11.199999999999998
McIntosh,21.56156940052804,11.000000000000002
Benson,21.549103042983553,7.3
Ramsey,21.43474413337178,8.8
Rolette,20.864343587826518,6.800000000000001
Oliver,20.860595917010883,9.6
Adams,20.772952174579114,11.5
LaMoure,20.548894612289903,8.4
Ransom,20.180344248424632,8.9
Wells,20.032738723882687,8.1
Pierce,19.77609179668713,8.8
Barnes,19.716302750391208,7.500000000000001
Kidder,19.60316447138973,8.8
Mercer,18.66947127073688,7.8
Towner,18.34325764807938,8.4
McKenzie,17.843442986653095,4.8
Burke,17.2979192640757,9.3
Mountrail,16.761411009338705,5.699999999999999
Nelson,16.092259794708465,5.2
Eddy,15.657847831918678,6.800000000000001
Hettinger,15.144591869932336,7.199999999999999
Dunn,14.887436278924257,5.4
Divide,14.50670175972376,6.800000000000001
Bottineau,13.803261186572014,4.2
McHenry,13.270772851322715,4.2
Morton,13.02947882935624,4.7
Grand Forks,11.901547508522379,2.6
Cass,11.614127400818782,2.2
Stutsman,11.409031560479319,4.300000000000001
Dickey,11.300166963404415,5.1
Logan,11.079215786199137,5.599999999999999
Richland,10.816377074596934,3.4999999999999996
Griggs,10.296089843263678,1.1
Williams,9.69263523745417,3.7000000000000006
Walsh,9.527591705095187,2.9000000000000004
Burleigh,9.229790569022192,2.2
Foster,8.834508851570174,4.5
McLean,8.660282598600483,3
Sheridan,8.19829411844603,5.9
Stark,8.138498103283725,2.5
Pembina,8.010529701254637,2.7
Sargent,7.972778633618183,3.5999999999999996
Renville,7.436737664941344,3.7000000000000006
Ward,7.3026924707951135,1.7999999999999998
Cavalier,7.169157399478071,4.6
Traill,6.0890879703508105,2.3
Billings,5.941351488428921,14.6
Emmons,5.832920659665583,2.5
Slope,5.801107362896038,4
