county,pov,moe
Perry,27.917753261173168,13.199999999999998
Greene,25.155083865022064,13.4
Wilcox,24.761264091895068,11.700000000000001
Sumter,23.668491827259363,9.2
Bullock,23.62966377952557,11.700000000000001
Hale,23.531226289878823,12.5
Conecuh,23.197614525024296,13
Lowndes,22.08675690426477,10.1
Pickens,20.11219859664811,8
Dallas,20.06789551875227,7.199999999999999
Fayette,20.047583088001662,8.3
Bibb,20.0459013249673,8.1
Marengo,19.596334391025465,8.5
Macon,19.20477629224464,7.500000000000001
Butler,18.788824935887998,7.1
Russell,18.50340067100915,7.1
Barbour,18.472236923044946,5.4
Choctaw,18.11740452210989,7.199999999999999
Monroe,18.075651349967206,8.200000000000001
Pike,17.164391589571412,5.3
Clarke,17.003854620966084,5.699999999999999
Franklin,16.75074234360738,7.199999999999999
Chambers,16.478225762342774,5.1
DeKalb,16.439727496550734,4.4
Geneva,16.228006290368395,5.699999999999999
Coosa,16.017235984261056,10.8
Escambia,15.88690509150356,5.4
Dale,15.727874143015638,4.6
Jackson,15.096743210098884,4.9
Covington,14.868280681188365,4.8
Montgomery,14.840863608021152,2.7
Colbert,14.822422947151365,5.4
Talladega,14.815521283559294,4.1000000000000005
Tallapoosa,14.74430069515115,4.9
Randolph,14.137262127607523,6.1000000000000005
Clay,14.081961827685394,7.6
Winston,13.638410751722905,6
Marshall,13.205554489345642,3.2999999999999994
Coffee,13.119422115027888,3.4999999999999996
Houston,12.991370044599165,2.2
Lawrence,12.782451531997433,6.999999999999999
Mobile,12.578405164277084,1.7000000000000002
Washington,12.39953767276656,6.7
Etowah,11.88080723575454,2.9000000000000004
Calhoun,11.67659995690493,2.9000000000000004
Henry,11.34468005238252,5.2
Cleburne,11.200538265956572,7.6
Walker,11.19277704948171,4
Marion,11.101116366524812,6.199999999999999
Jefferson,10.99685527440104,1.7000000000000002
Crenshaw,10.583718928125686,6.5
Tuscaloosa,10.313297567266904,2.7999999999999994
Cherokee,9.864225238790182,4.9
Lamar,9.359304958008554,8.7
Lauderdale,9.083993028748626,2.9000000000000004
Morgan,8.813273770347351,2.9000000000000004
Blount,8.557211281651607,3
Lee,8.013858586390246,3.2
Chilton,7.8722732360355225,4.2
Cullman,7.380591562296034,3.0999999999999996
Limestone,7.084981241082677,3.2999999999999994
St. Clair,6.759654150915265,3.4000000000000004
Madison,6.238104448652015,1.7000000000000002
Autauga,6.044288823082613,3.4999999999999996
Elmore,5.607430065375839,2.9000000000000004
Baldwin,5.129543654393504,1.9
Shelby,4.6013416273426495,1.5
