county,pov,moe
Perry,30.79357487245515,13.199999999999998
Sumter,28.043574872455153,9.2
Wilcox,25.29357487245515,11.700000000000001
Greene,25.118763369666556,13.4
Bullock,23.579021283146798,11.700000000000001
Hale,23.447362807477745,12.5
Conecuh,23.09391475435315,13
Lowndes,22.01379725193482,10.1
Pickens,20.007801602505193,8
Dallas,20.000548833155023,7.199999999999999
Bibb,19.933775688778994,8.1
Fayette,19.928731600721523,8.3
Marengo,19.453264040570083,8.5
Macon,19.06770697698516,7.500000000000001
Butler,18.64252997967527,7.1
Barbour,18.379474712377334,5.4
Russell,18.344395606967556,7.1
Choctaw,17.943642458371603,7.199999999999999
Monroe,17.902183408226218,8.200000000000001
Pike,16.9848903827154,5.3
Clarke,16.809820261551558,5.699999999999999
Franklin,16.559390596770708,7.199999999999999
Chambers,16.272460811381023,5.1
DeKalb,16.24593632819962,4.4
Geneva,16.013968013182893,5.699999999999999
Coosa,16.00605844153316,10.8
Escambia,15.665675167229152,5.4
Dale,15.501556325352178,4.6
Jackson,14.861625739794832,4.9
Covington,14.630458666094043,4.8
Montgomery,14.603449510453045,2.7
Colbert,14.598909128841985,5.4
Talladega,14.56773756069829,4.1000000000000005
Tallapoosa,14.508513959273262,4.9
Clay,13.979862030873285,7.6
Randolph,13.954430323927333,6.1000000000000005
Winston,13.468002567321793,6
Marshall,12.93614200532732,3.2999999999999994
Coffee,12.856901967459544,3.4999999999999996
Lawrence,12.710404272603196,6.999999999999999
Houston,12.697741916876659,2.2
Washington,12.329242404937693,6.7
Mobile,12.273230014838907,1.7000000000000002
Etowah,11.621082108174493,2.9000000000000004
Calhoun,11.42314126107137,2.9000000000000004
Cleburne,11.263980468278131,7.6
Henry,11.235907719845596,5.2
Marion,11.072612313768687,6.199999999999999
Walker,11.01815727459001,4
Jefferson,10.710560100213367,1.7000000000000002
Crenshaw,10.607058257175659,6.5
Tuscaloosa,10.112717633350734,2.7999999999999994
Cherokee,9.821485147019871,4.9
Lamar,9.604899170181936,8.7
Lauderdale,8.959185949320903,2.9000000000000004
Morgan,8.704869038268784,2.9000000000000004
Blount,8.470526447186865,3
Lee,7.971571820322232,3.2
Chilton,7.897305401742713,4.2
Cullman,7.367478607192431,3.0999999999999996
Limestone,7.097342273958166,3.2999999999999994
St. Clair,6.7911172972765375,3.4000000000000004
Madison,6.212482846095831,1.7000000000000002
Autauga,6.101731579377564,3.4999999999999996
Elmore,5.649476202604303,2.9000000000000004
Baldwin,5.147495510030734,1.9
Shelby,4.61376818343773,1.5
