county,pov,moe
Perry,25.74357487245515,13.199999999999998
Sumter,25.518574872455147,9.2
Greene,25.398108194019226,13.4
Wilcox,25.316074872455147,11.700000000000001
Conecuh,24.934212878375167,13
Hale,24.649474201189918,12.5
Bullock,24.069618582022606,11.700000000000001
Lowndes,22.809182733353413,10.1
Marengo,21.34426214605412,8.5
Fayette,21.329033140500982,8.3
Bibb,21.19658447242479,8.1
Pickens,21.137619135982128,8
Macon,20.653748133280875,7.500000000000001
Dallas,20.559706237496773,7.199999999999999
Monroe,20.456331575032387,8.200000000000001
Butler,20.310666248555798,7.1
Russell,20.223889200660665,7.1
Choctaw,20.114263144048252,7.199999999999999
Barbour,19.143385568329347,5.4
Franklin,19.094492394428983,7.199999999999999
Clarke,18.90885147023336,5.699999999999999
Pike,18.79947609827352,5.3
Chambers,18.377975526932296,5.1
Geneva,18.36711971785841,5.699999999999999
DeKalb,18.0616257106223,4.4
Escambia,18.002465954014298,5.4
Dale,17.70367747901698,4.6
Jackson,17.10502902905487,4.9
Coosa,17.07829600457042,10.8
Covington,16.816403813020166,4.8
Talladega,16.75466470407001,4.1000000000000005
Colbert,16.681695965672418,5.4
Tallapoosa,16.636906455654344,4.9
Montgomery,16.510894207182872,2.7
Randolph,15.223808452404178,6.1000000000000005
Marshall,14.474095360058769,3.2999999999999994
Houston,14.410727676273261,2.2
Clay,14.373140584239977,7.6
Coffee,14.23797678621493,3.4999999999999996
Winston,14.199804191299659,6
Mobile,13.840372412696563,1.7000000000000002
Etowah,11.838959492443104,2.9000000000000004
Lawrence,11.65739826724846,6.999999999999999
Calhoun,11.358929468339081,2.9000000000000004
Washington,10.93147060811868,6.7
Jefferson,10.437612953528829,1.7000000000000002
Walker,9.615432165841817,4
Henry,9.345739692508147,5.2
Marion,8.409642598969034,6.199999999999999
Tuscaloosa,8.304877810130362,2.7999999999999994
Cleburne,8.067775502677039,7.6
Crenshaw,7.3963981409925825,6.5
Cherokee,6.754501987058098,4.9
Lauderdale,6.168689252519105,2.9000000000000004
Morgan,5.8275349410856725,2.9000000000000004
Blount,5.526115516336166,3
Lamar,5.506365877419277,8.7
Lee,5.016579537409926,3.2
Chilton,4.833095583245471,4.2
Cullman,4.619874867019443,3.0999999999999996
Limestone,4.469428196422539,3.2999999999999994
St. Clair,4.341547566604563,3.4000000000000004
Madison,4.221790461020383,1.7000000000000002
Autauga,4.151881346314664,3.4999999999999996
Elmore,4.0850496924513475,2.9000000000000004
Baldwin,4.037325764517634,1.9
Shelby,4.008172507294117,1.5
