county,pov,moe
Perry,49.74622068593595,13.200000000000001
Greene,25.742843327751565,13.4
Sumter,25.718599821754097,9.2
Wilcox,24.424673476133798,11.700000000000001
Bullock,24.11904102285268,11.700000000000001
Hale,21.61382393211507,12.5
Lowndes,21.14277470335535,10.1
Conecuh,21.12189485759597,13
Dallas,20.335527718378767,7.200000000000001
Pickens,19.103832847575468,8
Bibb,19.100035885908127,8.1
Fayette,19.016760790674525,8.3
Marengo,18.5940248265091,8.5
Macon,18.263299211005517,7.5
Butler,18.060055127168592,7.1
Coosa,18.055148891567086,10.8
Monroe,18.030248638501273,8.2
Russell,17.93033628726854,7.1
Choctaw,17.885386593976193,7.200000000000001
Barbour,17.857171938673712,5.4
Franklin,17.429416538921053,7.200000000000001
Clarke,17.27297426237739,5.700000000000001
Pike,17.17679750945932,5.3
Geneva,17.08455295261403,5.700000000000001
Clay,17.01568066182945,7.6
Chambers,17.0035372226161,5.1
Escambia,16.822062404190792,5.4
DeKalb,16.772025751533324,4.4
Randolph,16.758198623382512,6.1000000000000005
Lawrence,16.74659854029516,7.000000000000001
Colbert,16.72238053602063,5.4
Dale,16.691074793533605,4.6
Winston,16.6866439042998,6
Washington,16.648511490474966,6.7
Jackson,16.626060685935133,4.9
Tallapoosa,16.598904280198536,4.9
Covington,16.566273580602644,4.8
Cleburne,16.455818562403408,7.6
Talladega,16.368180732064914,4.1
Marion,16.33411767117206,6.199999999999999
Lamar,16.334093020958438,8.7
Henry,16.243502691274976,5.2
Crenshaw,16.179879658390433,6.5
Coffee,16.015055769266844,3.5000000000000004
Montgomery,16.002952159426727,2.7
Marshall,15.974790403419311,3.3000000000000003
Walker,15.970347569802454,4
Cherokee,15.832384039180095,4.9
Etowah,15.764055269173522,2.9000000000000004
Calhoun,15.753902193825347,2.9000000000000004
Houston,15.697685447111226,2.2
Tuscaloosa,15.62634697745372,2.7999999999999994
Chilton,15.609512302107959,4.2
Mobile,15.508278370273521,1.7000000000000002
Lee,15.48016615441179,3.2
Lauderdale,15.478217449350915,2.9000000000000004
Morgan,15.473418595508178,2.9000000000000004
Blount,15.464975275281281,3
Limestone,15.446458003478773,3.3000000000000003
Cullman,15.444790467155064,3.0999999999999996
Jefferson,15.424173931214538,1.7000000000000002
St. Clair,15.376921746378855,3.4000000000000004
Autauga,15.342666899092553,3.5000000000000004
Elmore,15.274552759242091,2.9000000000000004
Madison,15.177439467956946,1.7000000000000002
Baldwin,15.170679190241405,1.9
Shelby,15.00022856793017,1.5
