county,pov,moe
Perry,49.74622068593595,13.200000000000001
Greene,25.39644503676372,13.4
Sumter,25.051572778230806,9.2
Wilcox,24.11904102285268,11.700000000000001
Bullock,23.834461967443715,11.700000000000001
Hale,21.46104887316863,12.5
Lowndes,20.988764515342393,10.1
Conecuh,20.987736593658013,13
Dallas,20.177774631609875,7.200000000000001
Pickens,19.01047038610406,8
Bibb,19.007343560193636,8.1
Fayette,18.927740922944643,8.3
Marengo,18.518253219706885,8.5
Macon,18.193845519065448,7.5
Coosa,17.99618187301933,10.8
Butler,17.995135421029115,7.1
Monroe,17.968735911425426,8.2
Russell,17.86902357853241,7.1
Choctaw,17.825539762710967,7.200000000000001
Barbour,17.791173113208846,5.4
Franklin,17.381091201164857,7.200000000000001
Clarke,17.22589659337385,5.700000000000001
Pike,17.131318932404348,5.3
Geneva,17.04234393182858,5.700000000000001
Clay,16.97711009959883,7.6
Chambers,16.962213987343578,5.1
Escambia,16.78581840087364,5.4
DeKalb,16.735218923596026,4.4
Randolph,16.72417150280772,6.1000000000000005
Lawrence,16.713416530719222,7.000000000000001
Colbert,16.688487755376734,5.4
Dale,16.65679009287773,4.6
Winston,16.654119248270952,6
Washington,16.617240800168272,6.7
Jackson,16.593822935165274,4.9
Tallapoosa,16.567307920649345,4.9
Covington,16.535322044717727,4.8
Cleburne,16.428783464781752,7.6
Talladega,16.34102574722187,4.1
Lamar,16.309609318115548,8.7
Marion,16.30912942081026,6.199999999999999
Henry,16.219984915604215,5.2
Crenshaw,16.158042023085255,6.5
Coffee,15.995392907431217,3.5000000000000004
Montgomery,15.982566718805815,2.7
Marshall,15.955854536902486,3.3000000000000003
Walker,15.951968670972352,4
Cherokee,15.817034322113205,4.9
Etowah,15.749446936684198,2.9000000000000004
Calhoun,15.739511470945637,2.9000000000000004
Houston,15.683970723034394,2.2
Tuscaloosa,15.6145762842035,2.7999999999999994
Chilton,15.598351102908179,4.2
Mobile,15.49838595105598,1.7000000000000002
Lee,15.47136192834917,3.2
Lauderdale,15.469411959794996,2.9000000000000004
Morgan,15.464705717999824,2.9000000000000004
Blount,15.45643799180394,3
Limestone,15.438303035190376,3.3000000000000003
Cullman,15.436649095123887,3.0999999999999996
Jefferson,15.416115443174668,1.7000000000000002
St. Clair,15.370074936497705,3.4000000000000004
Autauga,15.336458238055076,3.5000000000000004
Elmore,15.269581217957418,2.9000000000000004
Madison,15.174220493400032,1.7000000000000002
Baldwin,15.16759126186152,1.9
Shelby,15.00022856793017,1.5
