county,pov,moe
Perry,36.293574872455146,13.199999999999998
Sumter,30.79357487245515,9.2
Wilcox,25.84357487245515,11.700000000000001
Greene,25.103239789577625,13.4
Bullock,23.551925220007185,11.700000000000001
Hale,23.381658988511745,12.5
Conecuh,22.99317990651582,13
Lowndes,21.970180560995,10.1
Dallas,19.969803364915105,7.199999999999999
Pickens,19.946165509198757,8
Bibb,19.864901352548735,8.1
Fayette,19.85231902675593,8.3
Marengo,19.349019239488197,8.5
Macon,18.980924579573877,7.500000000000001
Butler,18.551024833440426,7.1
Barbour,18.337718422346306,5.4
Russell,18.240402757799234,7.1
Choctaw,17.82079207220467,7.199999999999999
Monroe,17.748982214585133,8.200000000000001
Pike,16.884107988120856,5.3
Clarke,16.6900684536374,5.699999999999999
Franklin,16.391178546990314,7.199999999999999
Chambers,16.151015056428637,5.1
DeKalb,16.144519906858267,4.4
Geneva,15.867576365190208,5.699999999999999
Coosa,15.755289028855056,10.8
Escambia,15.516544342244249,5.4
Dale,15.368169660177887,4.6
Jackson,14.702541928593332,4.9
Montgomery,14.492613057354752,2.7
Covington,14.467915476581181,4.8
Colbert,14.422818937789275,5.4
Talladega,14.419639716565168,4.1000000000000005
Tallapoosa,14.340943962569794,4.9
Clay,13.756136714160213,7.6
Randolph,13.753927711275713,6.1000000000000005
Winston,13.263064155980707,6
Marshall,12.76910553639183,3.2999999999999994
Coffee,12.684984491868482,3.4999999999999996
Houston,12.54732175821253,2.2
Lawrence,12.486977646884212,6.999999999999999
Mobile,12.124420757962163,1.7000000000000002
Washington,12.10854971966732,6.7
Etowah,11.444241937388625,2.9000000000000004
Calhoun,11.244950004190155,2.9000000000000004
Cleburne,11.039037181889903,7.6
Henry,11.031605220612514,5.2
Marion,10.860159474644565,6.199999999999999
Walker,10.826159243193217,4
Jefferson,10.544002510470458,1.7000000000000002
Crenshaw,10.39620537888491,6.5
Tuscaloosa,9.934665197103467,2.7999999999999994
Cherokee,9.63008294830966,4.9
Lamar,9.397789031273854,8.7
Lauderdale,8.791249030501847,2.9000000000000004
Morgan,8.54080991373911,2.9000000000000004
Blount,8.31004005527869,3
Lee,7.820529566856601,3.2
Chilton,7.744767575249824,4.2
Cullman,7.231833825023104,3.0999999999999996
Limestone,6.968924462193316,3.2999999999999994
St. Clair,6.671974668375541,3.4000000000000004
Madison,6.115201327268767,1.7000000000000002
Autauga,6.006463409970665,3.4999999999999996
Elmore,5.572284652817075,2.9000000000000004
Baldwin,5.091895830566625,1.9
Shelby,4.582734177995096,1.5
