county,pov,moe
Perry,29.85357487245515,13.199999999999998
Sumter,27.61857487245515,9.2
Wilcox,25.38357487245515,11.700000000000001
Greene,18.391401777110893,13.4
Conecuh,18.1037030146024,13
Hale,17.834122087749293,12.5
Bullock,17.406062467596232,11.700000000000001
Coosa,16.808493337442762,10.8
Lowndes,16.48142788097572,10.1
Lamar,15.59020563475817,8.7
Marengo,15.545531367393723,8.5
Fayette,15.441516128623498,8.3
Monroe,15.361232983329073,8.200000000000001
Bibb,15.330855592005957,8.1
Pickens,15.277151218723573,8
Clay,14.997201841672227,7.6
Macon,14.983072517618861,7.500000000000001
Cleburne,14.981724864169813,7.6
Dallas,14.840316193645469,7.199999999999999
Choctaw,14.801564291951856,7.199999999999999
Franklin,14.789251746545098,7.199999999999999
Butler,14.754194137884797,7.1
Russell,14.750252569731655,7.1
Lawrence,14.652486041809823,6.999999999999999
Washington,14.481598872825154,6.7
Crenshaw,14.35927062640136,6.5
Marion,14.193244048414103,6.199999999999999
Randolph,14.15364867716216,6.1000000000000005
Winston,14.09450140116269,6
Clarke,13.950468176595596,5.699999999999999
Geneva,13.943240237053237,5.699999999999999
Barbour,13.808551148205847,5.4
Escambia,13.772110744386321,5.4
Colbert,13.764335502091566,5.4
Pike,13.72868325245418,5.3
Henry,13.631756157182991,5.2
Chambers,13.609226924457682,5.1
Jackson,13.485327890870455,4.9
Tallapoosa,13.482823748169784,4.9
Cherokee,13.454833365879443,4.9
Covington,13.42750866254788,4.8
Dale,13.322016498379782,4.6
DeKalb,13.217260344979556,4.4
Chilton,13.048820114003778,4.2
Talladega,13.033992764973002,4.1000000000000005
Walker,12.955614662881349,4
Coffee,12.685276296476516,3.4999999999999996
Autauga,12.639895940388095,3.4999999999999996
St. Clair,12.590502488010028,3.4000000000000004
Marshall,12.573360931749589,3.2999999999999994
Limestone,12.536907897965635,3.2999999999999994
Lee,12.487227311907949,3.2
Cullman,12.42664332804869,3.0999999999999996
Blount,12.378110036688959,3
Etowah,12.340477050186596,2.9000000000000004
Calhoun,12.339320073380584,2.9000000000000004
Lauderdale,12.324947980004902,2.9000000000000004
Morgan,12.323372064356413,2.9000000000000004
Elmore,12.297583820041488,2.9000000000000004
Tuscaloosa,12.275532897998295,2.7999999999999994
Montgomery,12.249045492348817,2.7
Houston,11.95364426986866,2.2
Baldwin,11.728863717924703,1.9
Mobile,11.669882222571626,1.7000000000000002
Jefferson,11.660355937350388,1.7000000000000002
Madison,11.630150579455725,1.7000000000000002
Shelby,11.49257352944788,1.5
