county,pov,moe
Perry,28.198825456388704,13.199999999999998
Wilcox,26.698958927253624,11.700000000000001
Sumter,24.199181378695158,9.2
Greene,22.335168511969894,13.4
Conecuh,21.85273880054047,13
Hale,21.70084589777171,12.5
Bullock,21.377891113580542,11.700000000000001
Lowndes,20.45984088039926,10.1
Marengo,19.424312485673372,8.5
Fayette,19.39365901314597,8.3
Bibb,19.305849525596617,8.1
Pickens,19.270587122527616,8
Macon,18.93688519069671,7.500000000000001
Dallas,18.908482676041828,7.199999999999999
Butler,18.711235665794323,7.1
Barbour,17.906924131807187,5.4
Russell,17.873114882963804,7.1
Choctaw,17.335741529987047,7.199999999999999
Monroe,17.29409871439089,8.200000000000001
Pike,16.722321206647848,5.3
Coosa,16.604175301375477,10.8
Clarke,16.421649485028723,5.699999999999999
Franklin,16.313724694544472,7.199999999999999
DeKalb,16.020388211265335,4.4
Chambers,15.938342066616709,5.1
Geneva,15.746193481891222,5.699999999999999
Escambia,15.436389635084542,5.4
Dale,15.194183618999594,4.6
Clay,14.818494942887265,7.6
Jackson,14.707278440723318,4.9
Colbert,14.639260182819754,5.4
Covington,14.49834264898428,4.8
Tallapoosa,14.431579689626217,4.9
Randolph,14.397165398346967,6.1000000000000005
Talladega,14.246570446740051,4.1000000000000005
Winston,14.043560067935019,6
Montgomery,13.940373300159964,2.7
Lawrence,13.867758088580734,6.999999999999999
Washington,13.526067731514624,6.7
Cleburne,13.106773944513039,7.6
Coffee,12.50874827333658,3.4999999999999996
Marion,12.493934470331972,6.199999999999999
Marshall,12.463036718960222,3.2999999999999994
Crenshaw,12.279969039536088,6.5
Lamar,12.239406170572083,8.7
Henry,12.180293169973389,5.2
Houston,11.661797902348988,2.2
Walker,11.399706499786017,4
Etowah,11.21025929876096,2.9000000000000004
Mobile,11.120293516011854,1.7000000000000002
Calhoun,11.068650282045438,2.9000000000000004
Cherokee,11.004345763229631,4.9
Tuscaloosa,10.129909200297739,2.7999999999999994
Jefferson,10.073232633315039,1.7000000000000002
Lauderdale,9.419027673705507,2.9000000000000004
Morgan,9.250514453056526,2.9000000000000004
Chilton,9.211352785394455,4.2
Blount,9.132362331365192,3
Lee,8.862678714637132,3.2
Cullman,8.389339736315872,3.0999999999999996
Limestone,8.248503180251916,3.2999999999999994
St. Clair,8.03504537171798,3.4000000000000004
Autauga,7.46188561187758,3.4999999999999996
Madison,7.192299524172673,1.7000000000000002
Elmore,6.895078130378959,2.9000000000000004
Baldwin,6.231525596485464,1.9
Shelby,5.531869462624886,1.5
