county,pov,moe
Cotton,22.869232560026806,10.4
Johnston,21.03682428158612,6.999999999999999
Okfuskee,20.921106860779652,6.599999999999999
Kiowa,20.894433139921752,8
Beckham,20.878760022568574,8.1
Jefferson,20.79746682262687,6.199999999999999
Coal,20.14794411555763,7.9
Texas,19.196181360544138,7.7
McIntosh,18.68927941346774,5.4
Alfalfa,18.623411281897447,10.3
Woodward,18.522293069708535,7.6
Adair,18.368848911655675,5.1
Tillman,17.924125150361213,6.3
Choctaw,17.90352651018306,4.9
McCurtain,17.797365240952544,4.5
Pushmataha,17.797122688359003,5.3
Marshall,17.6657234527188,5.599999999999999
Haskell,17.64125168082119,4.5
Harmon,17.60852532219186,7.199999999999999
Murray,17.578831883761758,6.9
Dewey,17.535190962450237,6.599999999999999
Nowata,17.418599168949424,5.800000000000001
Blaine,17.38687554587813,7.500000000000001
Delaware,17.20096471331222,3.9
Cherokee,16.765897760962858,4.5
Roger Mills,16.63800718322085,6.3
Hughes,16.61083195043757,5
Seminole,16.57276507017332,3.4999999999999996
Craig,16.507381563156773,4.6
Pittsburg,16.454054913568463,4
Caddo,16.29189905303712,3.4000000000000004
Muskogee,16.15895316909418,3.8
Sequoyah,16.13306490038674,3.5999999999999996
Greer,16.017666198656684,8.3
Ellis,15.625208712139333,6.9
Payne,15.43641590579377,4.9
Latimer,15.374226292998564,4.4
Cimarron,15.291949413159895,11.000000000000002
Okmulgee,15.28942557344897,3.2999999999999994
Le Flore,15.145845605276975,2.6
Kay,15.137088082312797,3.8
Stephens,15.004305929344344,3.5999999999999996
Ottawa,14.83676871104859,2.3
Mayes,14.781294545507745,3.7000000000000006
Atoka,14.268176740636452,4.1000000000000005
Harper,14.167815231410922,9.700000000000001
Washington,13.270376436309366,4
Jackson,12.9498711433015,4.4
Garfield,12.94331400519679,4.7
Love,12.698468616262254,5
Grant,12.49751213287916,6.199999999999999
Bryan,12.359902575154432,3
Pawnee,12.2911675218769,4
Logan,12.16836933414738,5.1
Garvin,12.024690583155264,3.4000000000000004
Comanche,11.817742474709455,2.5
Lincoln,11.53915349115698,2.9000000000000004
Pottawatomie,11.330257787601086,2.4
Woods,11.24936441166512,6.5
Major,11.21657527111245,5.1
Washita,11.202246427094927,4.6
Oklahoma,11.074213486564947,1.2
Tulsa,10.723718039330619,1
Kingfisher,10.665161622799042,5.4
Osage,10.534549731101805,2.9000000000000004
Pontotoc,10.074537539770807,2.9000000000000004
Creek,9.79597530827502,2.4
Carter,9.670006239572498,2.7999999999999994
Noble,8.949078364295234,6.1000000000000005
Grady,7.989323880661475,2.4
Cleveland,7.730320666862052,1.7000000000000002
Wagoner,7.533408374444262,1.7999999999999998
Custer,7.445875759912333,4.2
Rogers,7.358955634720179,1.9
McClain,6.447436078661236,2
Canadian,6.305577156919076,2.1
Beaver,5.729923238431008,4.9
