county,pov,moe
Cotton,23.062210440361476,10.4
Beckham,21.270371703968667,8.1
Kiowa,21.192468720200644,8
Coal,21.11405343099185,7.9
Texas,20.943925621198765,7.7
Woodward,20.80129129982164,7.6
Jefferson,20.613410917211066,6.199999999999999
Okfuskee,20.538410917211067,6.599999999999999
Johnston,20.470910917211064,6.999999999999999
Harmon,20.273129973685098,7.199999999999999
Alfalfa,20.158760116196376,10.3
Murray,20.147546338884435,6.9
Blaine,20.091831286437763,7.500000000000001
Dewey,19.983290533775218,6.599999999999999
Tillman,19.84538620113292,6.3
Nowata,19.4504138670941,5.800000000000001
Roger Mills,19.433978133338456,6.3
Marshall,19.314925569634713,5.599999999999999
McIntosh,19.166907997963246,5.4
Pushmataha,19.08721922385697,5.3
Adair,18.933179650703522,5.1
Hughes,18.821214653292948,5
Choctaw,18.777201759880306,4.9
Craig,18.527686638861248,4.6
McCurtain,18.4657268640118,4.5
Haskell,18.4656512367324,4.5
Cherokee,18.460208978747264,4.5
Payne,18.455344384404306,4.9
Latimer,18.257935292075704,4.4
Pittsburg,18.07319214183685,4
Delaware,17.99826447312359,3.9
Muskogee,17.916411925130884,3.8
Kay,17.869935553656738,3.8
Mayes,17.76324344178704,3.7000000000000006
Sequoyah,17.762415185780398,3.5999999999999996
Stephens,17.72514757235286,3.5999999999999996
Seminole,17.686442963015846,3.4999999999999996
Atoka,17.683448493055664,4.1000000000000005
Caddo,17.608228716927492,3.4000000000000004
Okmulgee,17.522100689970898,3.2999999999999994
Le Flore,16.98446729735858,2.6
Ottawa,16.75107900189887,2.3
Bryan,16.471756782968075,3
Washington,16.437570996447054,4
Comanche,16.261904880284376,2.5
Ellis,16.120634116426952,6.9
Oklahoma,15.733659486364914,1.2
Pottawatomie,15.631401247003248,2.4
Lincoln,14.955087783835557,2.9000000000000004
Tulsa,14.861859741578042,1
Garvin,14.772356838606774,3.4000000000000004
Jackson,14.04284687210519,4.4
Pawnee,13.067044618202168,4
Greer,12.818742776186786,8.3
Garfield,12.503832624078518,4.7
Osage,10.043572452471638,2.9000000000000004
Love,9.684402806491898,5
Creek,8.214886772085299,2.4
Pontotoc,7.5266087951250285,2.9000000000000004
Logan,7.080801788773422,5.1
Carter,6.195793444038328,2.7999999999999994
Washita,5.802254604450847,4.6
Grant,5.424511689583866,6.199999999999999
Major,5.009434011822226,5.1
Cimarron,4.854201976112027,11.000000000000002
Harper,4.581600642773266,9.700000000000001
Kingfisher,4.355920058434819,5.4
Woods,4.246117533499105,6.5
Grady,4.140371585016708,2.4
Wagoner,4.085755527499399,1.7999999999999998
Rogers,4.051159865217709,1.9
Cleveland,4.028298717160759,1.7000000000000002
Noble,4.016619277328501,6.1000000000000005
Custer,4.007037534358662,4.2
Canadian,4.002376399739716,2.1
McClain,4.000565517881288,2
Beaver,4.00004011126681,4.9
