county,pov,moe
Cotton,22.073421524879997,10.4
Jefferson,21.02358508663919,6.199999999999999
Okfuskee,20.775627786136052,6.599999999999999
Johnston,20.576932392204803,6.999999999999999
Beckham,20.474623000566364,8.1
Kiowa,20.42403101830199,8
Coal,20.207460097628555,7.9
McIntosh,18.638320800891208,5.4
Pushmataha,18.450312716930245,5.3
Adair,18.42544036687762,5.1
Choctaw,18.250179982507756,4.9
McCurtain,18.012996974403727,4.5
Haskell,17.994203245188316,4.5
Texas,17.743239562497052,7.7
Delaware,17.603104737158283,3.9
Pittsburg,17.587845126651324,4
Sequoyah,17.3363217203635,3.5999999999999996
Seminole,17.314316500879684,3.4999999999999996
Caddo,17.234203214601354,3.4000000000000004
Woodward,17.060503015935993,7.6
Marshall,16.929010704442135,5.599999999999999
Tillman,16.858196054593407,6.3
Alfalfa,16.79145785903347,10.3
Le Flore,16.697887845454286,2.6
Ottawa,16.506666732543113,2.3
Cherokee,16.502123112924966,4.5
Nowata,16.50099726964962,5.800000000000001
Dewey,16.375745860106626,6.599999999999999
Murray,16.351446943419912,6.9
Muskogee,16.35044325033981,3.8
Harmon,16.322884180145188,7.199999999999999
Blaine,16.094552264179075,7.500000000000001
Craig,16.035004252958274,4.6
Hughes,15.955895697646671,5
Roger Mills,15.64892435599159,6.3
Okmulgee,15.46844726518579,3.2999999999999994
Greer,14.986912992017526,8.3
Latimer,14.957183148134892,4.4
Kay,14.95058468278257,3.8
Stephens,14.91193252433091,3.5999999999999996
Payne,14.886181554717071,4.9
Ellis,14.779714691727126,6.9
Mayes,14.644431325117841,3.7000000000000006
Cimarron,14.410880999777758,11.000000000000002
Atoka,14.063062051759042,4.1000000000000005
Harper,13.634464600554233,9.700000000000001
Washington,13.251099735291247,4
Jackson,12.940395144504684,4.4
Garfield,12.906281114317883,4.7
Love,12.693077632845611,5
Bryan,12.657574687984571,3
Grant,12.485059035758434,6.199999999999999
Pawnee,12.452901459239381,4
Garvin,12.299432217528592,3.4000000000000004
Logan,12.277268222726597,5.1
Comanche,12.25608531000963,2.5
Lincoln,11.937594737135388,2.9000000000000004
Pottawatomie,11.807194593605482,2.4
Oklahoma,11.711725655057103,1.2
Washita,11.536559549674722,4.6
Major,11.532056457324243,5.1
Woods,11.529542898227469,6.5
Kingfisher,11.08617781854674,5.4
Osage,11.041825194064609,2.9000000000000004
Tulsa,10.853410706589377,1
Pontotoc,10.632574674565198,2.9000000000000004
Creek,10.388576076410255,2.4
Carter,10.27221530761661,2.7999999999999994
Noble,9.659727506198081,6.1000000000000005
Grady,8.735322045595904,2.4
Wagoner,8.293332000323927,1.7999999999999998
Custer,8.264814663941591,4.2
Rogers,8.128957784130074,1.9
Cleveland,7.8435949984180935,1.7000000000000002
Canadian,7.087193492953587,2.1
McClain,6.613103111401868,2
Beaver,6.503625077238111,4.9
