county,pov,moe
Jefferson,23.463410917211068,6.199999999999999
Cotton,23.062210183892883,10.4
Okfuskee,21.963410917211068,6.599999999999999
Beckham,21.270361761762928,8.1
Kiowa,21.192465975909723,8
Coal,21.113294166386233,7.9
Texas,20.93029915306647,7.7
Woodward,20.747082134250103,7.6
Johnston,20.613410917211066,6.999999999999999
Harmon,20.122695521048147,7.199999999999999
Murray,20.040513236855638,6.9
Dewey,19.908359202311683,6.599999999999999
Tillman,19.825779765070152,6.3
Blaine,19.814712184941623,7.500000000000001
Alfalfa,19.6237747095388,10.3
Nowata,19.42688925425878,5.800000000000001
Marshall,19.306881751087655,5.599999999999999
Roger Mills,19.23416607596761,6.3
McIntosh,19.166886209472047,5.4
Pushmataha,19.084929360543832,5.3
Adair,18.933135738704795,5.1
Hughes,18.793460785969327,5
Choctaw,18.776882687454783,4.9
Craig,18.512843979057227,4.6
McCurtain,18.46564931572348,4.5
Haskell,18.465444850423538,4.5
Cherokee,18.454129100499156,4.5
Payne,18.292121103535635,4.9
Latimer,18.17573948478882,4.4
Pittsburg,18.06954324954674,4
Delaware,17.998138083585154,3.9
Muskogee,17.911779497749603,3.8
Kay,17.83116455761988,3.8
Sequoyah,17.759648716541005,3.5999999999999996
Mayes,17.707306862726774,3.7000000000000006
Stephens,17.69339140325997,3.5999999999999996
Seminole,17.686006515071288,3.4999999999999996
Caddo,17.6073670331893,3.4000000000000004
Okmulgee,17.513017740335837,3.2999999999999994
Atoka,17.467451292304588,4.1000000000000005
Le Flore,16.982949238777124,2.6
Ottawa,16.749967081253274,2.3
Bryan,16.15495144892914,3
Comanche,15.98918905351516,2.5
Washington,15.984916696916917,4
Oklahoma,15.632240270837498,1.2
Ellis,15.602471569089222,6.9
Pottawatomie,15.236513751858604,2.4
Tulsa,14.524823850242988,1
Lincoln,14.444802504128731,2.9000000000000004
Garvin,14.241672267437897,3.4000000000000004
Jackson,13.543482481455223,4.4
Greer,12.717967097977839,8.3
Pawnee,12.61621774029537,4
Garfield,12.150382662630674,4.7
Osage,9.842869430858665,2.9000000000000004
Love,9.705139807406576,5
Creek,8.20734586345371,2.4
Pontotoc,7.635921232742546,2.9000000000000004
Logan,7.382508836400972,5.1
Carter,6.406402840086681,2.7999999999999994
Washita,6.113076875943041,4.6
Grant,5.78600227682499,6.199999999999999
Major,5.289491085055,5.1
Cimarron,5.261446236752882,11.000000000000002
Harper,4.875372949570228,9.700000000000001
Kingfisher,4.512411772037487,5.4
Woods,4.376637576595313,6.5
Grady,4.203361519382977,2.4
Wagoner,4.1272935632064645,1.7999999999999998
Rogers,4.079433155590522,1.9
Cleveland,4.0457960230962335,1.7000000000000002
Noble,4.0314987166359915,6.1000000000000005
Custer,4.01360186335188,4.2
Canadian,4.004717391115784,2.1
McClain,4.001250338723004,2
Beaver,4.000117533738926,4.9
