county,pov,moe
Cotton,23.062209743544837,10.4
Beckham,21.270351666923485,8.1
Kiowa,21.192462556821294,8
Coal,21.113052676290565,7.9
Texas,20.93260802334461,7.7
Woodward,20.77264938583254,7.6
Alfalfa,20.77021840300814,10.3
Johnston,20.463410917211068,6.999999999999999
Harmon,20.240570618842636,7.199999999999999
Okfuskee,20.151787436227576,6.599999999999999
Blaine,20.114813176970006,7.500000000000001
Murray,20.11129905497146,6.9
Dewey,19.949721175199993,6.599999999999999
Jefferson,19.840163955244087,6.199999999999999
Tillman,19.830403768751154,6.3
Nowata,19.43325741050935,5.800000000000001
Roger Mills,19.412432885096674,6.3
Marshall,19.30739933088366,5.599999999999999
McIntosh,19.166866876094968,5.4
Pushmataha,19.084588239693222,5.3
Adair,18.933101801982826,5.1
Hughes,18.801808657948495,5
Choctaw,18.77673592402055,4.9
Craig,18.515403056292897,4.6
McCurtain,18.46559633470193,4.5
Haskell,18.465335661278612,4.5
Cherokee,18.45419255100472,4.5
Payne,18.42077862341387,4.9
Latimer,18.22163299140328,4.4
Pittsburg,18.069258466610904,4
Delaware,17.998061245672616,3.9
Muskogee,17.91159761621558,3.8
Kay,17.845313080201596,3.8
Sequoyah,17.759302036739417,3.5999999999999996
Mayes,17.732488597545302,3.7000000000000006
Stephens,17.70353088909862,3.5999999999999996
Seminole,17.685824786678737,3.4999999999999996
Atoka,17.6604244212046,4.1000000000000005
Caddo,17.60709891898309,3.4000000000000004
Okmulgee,17.5136910939958,3.2999999999999994
Ellis,17.127130364618193,6.9
Le Flore,16.982605530589225,2.6
Ottawa,16.74965913343215,2.3
Washington,16.649686322018255,4
Bryan,16.496715524872755,3
Comanche,16.254964792682717,2.5
Pottawatomie,15.724805177691426,2.4
Oklahoma,15.690331037737593,1.2
Lincoln,15.313628910526752,2.9000000000000004
Garvin,15.295004081366537,3.4000000000000004
Greer,15.108126080339373,8.3
Jackson,15.014971210139677,4.4
Tulsa,14.880688121753789,1
Pawnee,14.201179338422488,4
Garfield,13.953487852198956,4.7
Love,11.664914064097944,5
Osage,11.527470315720572,2.9000000000000004
Creek,9.678202189426802,2.4
Pontotoc,9.003647942198317,2.9000000000000004
Logan,8.807755252379662,5.1
Carter,7.220783873854743,2.7999999999999994
Washita,6.797088774879898,4.6
Grant,6.249274503760777,6.199999999999999
Cimarron,5.265944633360549,11.000000000000002
Major,5.2601580953233915,5.1
Harper,4.3938400553073915,9.700000000000001
Kingfisher,3.501306542455967,5.4
Woods,3.1484901500785707,6.5
Grady,2.666912540939826,2.4
Wagoner,2.4392200343179136,1.7999999999999998
Rogers,2.2870718230415665,1.9
Cleveland,2.1743325281199417,1.7000000000000002
Noble,2.1228695144482566,6.1000000000000005
Custer,2.0572402235923453,4.2
Canadian,2.0218402454217066,2.1
McClain,2.0064733998170294,2
Beaver,2.0007357626120643,4.9
